Name,0
Prionochilus_olivaceus,6
Dicaeum_nigrilore,6
Dicaeum_hypoleucum,6
Dicaeum_australe,6
Dicaeum_trigonostigma,6
Dicaeum_celebicum,6
Dicaeum_ignipectus,71
Dicaeum_geelvinkianum,7
Dicaeum_pectorale,7
Dicaeum_hirundinaceum,7
Dicaeum_eximium,7
Dicaeum_aeneum,7
Dicaeum_monticolum,6
Dicaeum_tristrami,7
Dicaeum_sanguinolentum,6
Dicaeum_cruentatum,51
Dicaeum_igniferum,6
Dicaeum_pygmaeum,6
Dicaeum_concolor,4
Dicaeum_bicolor,6
Dicaeum_anthonyi,6
Dicaeum_aureolimbatum,7
Prionochilus_maculatus,6
Prionochilus_thoracicus,6
Prionochilus_plateni,6
Prionochilus_xanthopygius,6
Prionochilus_percussus,6
Dicaeum_chrysorrheum,32
Dicaeum_melanoxanthum,32
Dicaeum_everetti,6
Dicaeum_agile,24
