Name,0
Miniopterus_tristis_VESPERTILIONIDAE_CHIROPTERA,28
Miniopterus_fuliginosus_VESPERTILIONIDAE_CHIROPTERA,127
Miniopterus_fuscus_VESPERTILIONIDAE_CHIROPTERA,5
Miniopterus_magnater_VESPERTILIONIDAE_CHIROPTERA,28
Miniopterus_pusillus_VESPERTILIONIDAE_CHIROPTERA,69
Miniopterus_macrocneme_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_australis_VESPERTILIONIDAE_CHIROPTERA,28
Miniopterus_medius_VESPERTILIONIDAE_CHIROPTERA,28
Miniopterus_schreibersii_VESPERTILIONIDAE_CHIROPTERA,3
Miniopterus_inflatus_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_griveaudi_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_petersoni_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_manavi_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_aelleni_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_minor_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_fraterculus_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_natalensis_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_majori_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_griffithsi_VESPERTILIONIDAE_CHIROPTERA,7
Miniopterus_gleni_VESPERTILIONIDAE_CHIROPTERA,7
