Name,0
Civettictis_civetta,7
Viverra_megaspila,6
Viverra_zibetha,71
Viverra_tangalunga,6
Viverricula_indica,105
Genetta_abyssinica,7
Genetta_angolensis,7
Genetta_bourloni,7
Genetta_poensis,7
Genetta_pardina,7
Genetta_maculata,7
Genetta_tigrina,7
Genetta_genetta,7
Genetta_cristata,7
Genetta_servalina,7
Genetta_felina,7
Genetta_johnstoni,7
Genetta_piscivora,7
Genetta_victoriae,7
Genetta_thierryi,7
Poiana_richardsonii,7
Chrotogale_owstoni,6
Hemigalus_derbyanus,6
Diplogale_hosei,6
Cynogale_bennettii,6
Macrogalidia_musschenbroekii,6
Arctictis_binturong,17
Paguma_larvata,71
Paradoxurus_hermaphroditus,69
Paradoxurus_jerdoni,4
Paradoxurus_zeylonensis,4
