Name,0
Cinnyricinclus_leucogaster,7
Saroglossa_aurata,7
Leucopsar_rothschildi,6
Sturnus_sinensis,26
Sturnus_pagodarum,4
Sturnus_malabaricus,69
Sturnus_erythropygius,6
Sturnus_albofrontatus,4
Sturnus_cineraceus,3
Sturnus_sericeus,77
Acridotheres_cristatellus,77
Acridotheres_grandis,12
Acridotheres_albocinctus,12
Acridotheres_fuscus,49
Acridotheres_cinereus,6
Sturnus_melanopterus,6
Sturnus_burmannicus,6
Acridotheres_tristis,100
Acridotheres_ginginianus,4
Sturnus_sturninus,3
Sturnus_philippensis,3
Sturnus_contra,24
Sturnus_nigricollis,41
Creatophora_cinerea,7
Sturnus_roseus,3
Sturnus_vulgaris,3
Sturnus_unicolor,3
Lamprotornis_corruscus,7
Neocichla_gutturalis,7
Saroglossa_spiloptera,3
Cinnyricinclus_femoralis,7
Cinnyricinclus_sharpii,7
Poeoptera_lugubris,7
Poeoptera_kenricki,7
Poeoptera_stuhlmanni,7
Grafisia_torquata,7
Speculipastor_bicolor,7
Coccycolius_iris,7
Lamprotornis_chloropterus,7
Lamprotornis_acuticaudus,7
Lamprotornis_purpureus,7
Lamprotornis_nitens,7
Lamprotornis_chalcurus,7
Lamprotornis_chalybaeus,7
Lamprotornis_ornatus,7
Lamprotornis_splendidus,7
Spreo_bicolor,7
Lamprotornis_superbus,7
Lamprotornis_pulcher,7
Spreo_albicapillus,7
Spreo_fischeri,7
Cosmopsarus_regius,7
Lamprotornis_purpuroptera,7
Lamprotornis_caudatus,7
Cosmopsarus_unicolor,7
Lamprotornis_mevesii,7
Lamprotornis_australis,7
Lamprotornis_shelleyi,7
Lamprotornis_hildebrandti,7
Lamprotornis_cupreocauda,7
Lamprotornis_purpureiceps,7
Onychognathus_morio,7
Onychognathus_salvadorii,7
Onychognathus_frater,7
Onychognathus_blythii,7
Onychognathus_tristramii,7
Onychognathus_albirostris,7
Onychognathus_walleri,7
Onychognathus_fulgidus,7
Onychognathus_nabouroup,7
Onychognathus_tenuirostris,7
Rhabdornis_mystacalis,6
Rhabdornis_inornatus,6
Enodes_erythrophris,7
Scissirostrum_dubium,7
Aplonis_grandis,7
Aplonis_metallica,7
Aplonis_pelzelni,7
Aplonis_brunneicapillus,7
Aplonis_tabuensis,7
Aplonis_cinerascens,7
Aplonis_insularis,7
Aplonis_cantoroides,7
Aplonis_panayensis,7
Aplonis_minor,7
Mino_dumontii,7
Mino_anais,7
Basilornis_celebensis,7
Gracula_religiosa,4
Gracula_ptilogenys,4
Ampeliceps_coronatus,6
Streptocitta_albicollis,7
Sarcops_calvus,6
Basilornis_mirandus,6
