Name,0
Phenacomys_intermedius,7
Phenacomys_ungava,7
Arborimus_albipes,7
Arborimus_longicaudus,7
Arborimus_pomo,7
Dicrostonyx_groenlandicus,7
Dicrostonyx_richardsoni,7
Dicrostonyx_hudsonius,7
Dicrostonyx_torquatus,3
Ondatra_zibethicus,7
Neofiber_alleni,7
Prometheomys_schaposchnikowi,3
Lemmus_trimucronatus,22
Lemmus_lemmus,3
Synaptomys_borealis,7
Myopus_schisticolor,3
Synaptomys_cooperi,7
Alticola_argentatus,3
Alticola_olchonensis,3
Alticola_strelzovi,3
Alticola_semicanus,3
Alticola_tuvinicus,3
Alticola_stoliczkanus,14
Alticola_barakshin,3
Alticola_lemminus,3
Alticola_macrotis,3
Clethrionomys_glareolus,3
Clethrionomys_centralis,3
Clethrionomys_gapperi,7
Clethrionomys_californicus,7
Clethrionomys_rutilus,22
Craseomys_regulus,3
Craseomys_rufocanus,3
Craseomys_rex,3
Caryomys_eva,9
Caryomys_inez,9
Eothenomys_custos,1
Eothenomys_wardi,1
Eothenomys_olitor,1
Eothenomys_proditor,1
Eothenomys_chinensis,1
Eothenomys_hintoni,1
Eothenomys_meiguensis,1
Eothenomys_jinyangensis,1
Eothenomys_luojishanensis,1
Eothenomys_tarquinius,1
Eothenomys_eleusis,5
Eothenomys_fidelis,1
Eothenomys_miletus,11
Eothenomys_shimianensis,1
Eothenomys_cachinus,1
Eothenomys_melanogaster,11
Eothenomys_colurnus,5
Bramus_fuscocapillus,3
Bramus_lutescens,3
Ellobius_talpinus,3
Ellobius_tancrei,3
Hyperacrius_fertilis,3
Dinaromys_bogdanovi,3
Eolagurus_luteus,3
Eolagurus_przewalskii,3
Lagurus_lagurus,3
Arvicola_amphibius,3
Arvicola_persicus,3
Arvicola_sapidus,3
Chionomys_gud,3
Chionomys_roberti,3
Chionomys_stekolnikovi,3
Stenocranius_gregalis,3
Stenocranius_raddei,3
Volemys_millicens,1
Volemys_musseri,1
Proedromys_bedfordi,1
Microtus_agrestis,3
Microtus_lavernedii,3
Microtus_bucharensis,3
Microtus_cabrerae,3
Microtus_arvalis,3
Microtus_obscurus,3
Microtus_transcaspicus,3
Microtus_rossiaemeridionalis,3
Microtus_kermanensis,3
Microtus_mystacinus,3
Microtus_ilaeus,3
Microtus_guentheri,3
Microtus_mustersi,3
Microtus_dogramacii,3
Microtus_hartingi,3
Microtus_socialis,3
Microtus_anatolicus,3
Microtus_irani,3
Microtus_schidlovskii,3
Microtus_paradoxus,3
Microtus_daghestanicus,3
Microtus_subterraneus,3
Microtus_felteni,3
Microtus_tatricus,3
Microtus_thomasi,3
Microtus_liechtensteini,3
Microtus_multiplex,3
Microtus_savii,3
Microtus_duodecimcostatus,3
Microtus_lusitanicus,3
Microtus_pyrenaicus,3
Microtus_brachycercus,3
Microtus_schelkovnikovi,3
Microtus_nebrodensis,3
Microtus_majori,3
Microtus_californicus,7
Microtus_mexicanus,7
Microtus_mogollonensis,7
Microtus_chrotorrhinus,7
Microtus_abbreviatus,7
Microtus_umbrosus,7
Microtus_guatemalensis,7
Microtus_oaxacensis,7
Microtus_pinetorum,7
Microtus_quasiater,7
Microtus_longicaudus,7
Microtus_montanus,7
Microtus_drummondii,7
Microtus_pennsylvanicus,7
Microtus_canicaudus,7
Microtus_townsendii,7
Microtus_oregoni,7
Microtus_xanthognathus,7
Microtus_richardsoni,7
Microtus_ochrogaster,7
Neodon_clarkei,12
Neodon_medogensis,2
Neodon_fuscus,1
Neodon_leucurus,14
Neodon_irene,1
Neodon_forresti,1
Neodon_linzhiensis,2
Neodon_sikimensis,2
Neodon_nyalamensis,2
Mictomicrotus_liangshanensis,1
Lasiopodomys_brandtii,3
Lasiopodomys_mandarinus,3
Alexandromys_kikuchii,5
Alexandromys_montebelli,3
Alexandromys_oeconomus,22
Alexandromys_maximowiczii,3
Alexandromys_evoronensis,3
Alexandromys_mujanensis,3
Alexandromys_sachalinensis,3
Alexandromys_middendorffii,3
Alexandromys_mongolicus,3
Alexandromys_shantaricus,3
Alexandromys_fortis,20
Alexandromys_limnophilus,3
