Name,0
Lepus_americanus_LEPORIDAE_LAGOMORPHA,7
Lepus_mandshuricus_LEPORIDAE_LAGOMORPHA,3
Lepus_yarkandensis_LEPORIDAE_LAGOMORPHA,3
Lepus_sinensis_LEPORIDAE_LAGOMORPHA,5
Lepus_brachyurus_LEPORIDAE_LAGOMORPHA,3
Lepus_oiostolus_LEPORIDAE_LAGOMORPHA,29
Lepus_comus_LEPORIDAE_LAGOMORPHA,12
Lepus_microtis_LEPORIDAE_LAGOMORPHA,7
Lepus_capensis_LEPORIDAE_LAGOMORPHA,22
Lepus_tolai_LEPORIDAE_LAGOMORPHA,3
Lepus_castroviejoi_LEPORIDAE_LAGOMORPHA,3
Lepus_corsicanus_LEPORIDAE_LAGOMORPHA,3
Lepus_othus_LEPORIDAE_LAGOMORPHA,7
Lepus_arcticus_LEPORIDAE_LAGOMORPHA,7
Lepus_timidus_LEPORIDAE_LAGOMORPHA,3
Lepus_coreanus_LEPORIDAE_LAGOMORPHA,3
Lepus_townsendii_LEPORIDAE_LAGOMORPHA,7
Lepus_granatensis_LEPORIDAE_LAGOMORPHA,3
Lepus_europaeus_LEPORIDAE_LAGOMORPHA,3
Lepus_peguensis_LEPORIDAE_LAGOMORPHA,6
Lepus_hainanus_LEPORIDAE_LAGOMORPHA,6
Lepus_saxatilis_LEPORIDAE_LAGOMORPHA,7
Lepus_flavigularis_LEPORIDAE_LAGOMORPHA,7
Lepus_californicus_LEPORIDAE_LAGOMORPHA,7
Lepus_alleni_LEPORIDAE_LAGOMORPHA,7
Lepus_callotis_LEPORIDAE_LAGOMORPHA,7
