Name,0
Centropus_rectunguis,6
Centropus_steerii,6
Centropus_melanops,6
Centropus_celebensis,7
Centropus_nigrorufus,6
Centropus_sinensis,105
Centropus_bengalensis,105
Centropus_viridis,6
Centropus_grillii,7
Centropus_bernsteini,7
Centropus_phasianinus,7
Centropus_violaceus,7
Centropus_toulou,7
Centropus_goliath,7
Centropus_leucogaster,7
Centropus_anselli,7
Centropus_senegalensis,7
Centropus_monachus,7
Centropus_cupreicaudus,7
Centropus_superciliosus,7
Centropus_unirufus,6
Centropus_chlororhynchus,4
Centropus_milo,7
Centropus_menbeki,7
Centropus_chalybeus,7
Centropus_ateralbus,7
Carpococcyx_renauldi,6
Coua_verreauxi,7
Coua_cristata,7
Coua_caerulea,7
Coua_serriana,7
Coua_gigas,7
Coua_coquereli,7
Coua_cursor,7
Coua_reynaudii,7
Coua_ruficeps,7
Phaenicophaeus_chlorophaeus,6
Eudynamys_scolopaceus,69
Microdynamis_parva,7
Scythrops_novaehollandiae,7
Eudynamys_taitensis,7
Cercococcyx_olivinus,7
Cercococcyx_montanus,7
Cercococcyx_mechowi,7
Cuculus_fugax,6
Cuculus_varius,24
Cuculus_sparverioides,102
Cuculus_clamosus,7
Cuculus_rochii,7
Cuculus_gularis,7
Cuculus_saturatus,102
Cuculus_canorus,102
Cuculus_vagans,6
Cuculus_micropterus,120
Cuculus_crassirostris,7
Cuculus_poliocephalus,102
Cuculus_solitarius,7
Surniculus_lugubris,71
Surniculus_velutinus,6
Cuculus_pallidus,7
Cacomantis_sonneratii,69
Cacomantis_variolosus,28
Cacomantis_merulinus,12
Cacomantis_flabelliformis,7
Cacomantis_castaneiventris,7
Chrysococcyx_maculatus,32
Chrysococcyx_xanthorhynchus,12
Chrysococcyx_caprius,7
Chrysococcyx_klaas,7
Chrysococcyx_flavigularis,7
Chrysococcyx_cupreus,7
Rhamphomantis_megarhynchus,7
Chrysococcyx_osculans,7
Chrysococcyx_lucidus,7
Chrysococcyx_basalis,7
Chrysococcyx_meyeri,7
Chrysococcyx_minutillus,28
Coccycua_minuta,7
Coccycua_cinerea,7
Coccycua_pumila,7
Piaya_melanogaster,7
Coccyzus_erythropthalmus,7
Coccyzus_vetula,7
Coccyzus_longirostris,7
Coccyzus_vieilloti,7
Coccyzus_merlini,7
Coccyzus_rufigularis,7
Coccyzus_pluvialis,7
Coccyzus_lansbergi,7
Piaya_cayana,7
Coccyzus_minor,7
Coccyzus_ferrugineus,7
Coccyzus_melacoryphus,7
Coccyzus_euleri,7
Coccyzus_americanus,7
Phaenicophaeus_calyorhynchus,7
Phaenicophaeus_javanicus,6
Phaenicophaeus_leschenaultii,4
Phaenicophaeus_viridirostris,4
Phaenicophaeus_pyrrhocephalus,4
Phaenicophaeus_tristis,69
Phaenicophaeus_diardi,6
Phaenicophaeus_sumatranus,6
Phaenicophaeus_curvirostris,6
Phaenicophaeus_cumingi,6
Phaenicophaeus_superciliosus,6
Clamator_glandarius,7
Clamator_coromandus,105
Clamator_jacobinus,25
Clamator_levaillantii,7
Ceuthmochares_aereus,7
Pachycoccyx_audeberti,7
Crotophaga_major,7
Crotophaga_ani,7
Crotophaga_sulcirostris,7
Guira_guira,7
Morococcyx_erythropygus,7
Geococcyx_velox,7
Geococcyx_californianus,7
Neomorphus_pucheranii,7
Neomorphus_rufipennis,7
Neomorphus_geoffroyi,7
Neomorphus_radiolosus,7
Tapera_naevia,7
Dromococcyx_phasianellus,7
Dromococcyx_pavoninus,7
