Name,0
Phylloscopus_coronatus,3
Phylloscopus_ijimae,3
Phylloscopus_cebuensis,6
Phylloscopus_olivaceus,6
Phylloscopus_laetus,7
Phylloscopus_umbrovirens,7
Phylloscopus_ruficapilla,7
Seicercus_poliogenys,32
Seicercus_affinis,71
Seicercus_burkii,2
Seicercus_tephrocephalus,41
Seicercus_omeiensis,11
Seicercus_soror,11
Seicercus_whistleri,2
Seicercus_valentini,41
Seicercus_grammiceps,6
Seicercus_castaniceps,71
Seicercus_montis,6
Phylloscopus_sarasinorum,7
Phylloscopus_amoenus,7
Phylloscopus_poliocephalus,7
Phylloscopus_presbytes,7
Phylloscopus_trivirgatus,6
Phylloscopus_davisoni,12
Phylloscopus_xanthoschistos,2
Phylloscopus_hainanus,6
Phylloscopus_ogilviegranti,12
Phylloscopus_cantator,32
Phylloscopus_ricketti,11
Phylloscopus_claudiae,20
Phylloscopus_reguloides,32
Phylloscopus_occipitalis,2
Phylloscopus_goodsoni,26
Phylloscopus_emeiensis,1
Phylloscopus_borealoides,3
Phylloscopus_tenellipes,3
Phylloscopus_magnirostris,8
Phylloscopus_borealis,3
Phylloscopus_trochiloides,29
Phylloscopus_nitidus,3
Phylloscopus_sibilatrix,3
Phylloscopus_orientalis,3
Phylloscopus_bonelli,3
Phylloscopus_fuscatus,9
Phylloscopus_fuligiventer,29
Phylloscopus_sindianus,3
Phylloscopus_canariensis,7
Phylloscopus_collybita,3
Phylloscopus_trochilus,3
Phylloscopus_subaffinis,35
Phylloscopus_affinis,29
Phylloscopus_griseolus,3
Phylloscopus_armandii,9
Phylloscopus_schwarzi,3
Phylloscopus_tytleri,3
Phylloscopus_maculipennis,32
Phylloscopus_pulcher,8
Phylloscopus_yunnanensis,9
Phylloscopus_chloronotus,8
Phylloscopus_forresti,1
Phylloscopus_proregulus,3
Phylloscopus_kansuensis,3
Phylloscopus_inornatus,3
Phylloscopus_humei,29
