Name,0
Illadopsis_albipectus,7
Illadopsis_cleaveri,7
Illadopsis_turdina,7
Illadopsis_puveli,7
Illadopsis_rufescens,7
Illadopsis_rufipennis,7
Illadopsis_pyrrhoptera,7
Illadopsis_fulvescens,7
Laticilla_burnesii,4
Malacocincla_abbotti,49
Malacocincla_sepiaria,6
Gypsophila_crassa,6
Gypsophila_annamensis,6
Gypsophila_calcicola,6
Gypsophila_crispifrons,6
Napothera_danjoui,6
Napothera_albostriata,6
Napothera_naungmungensis,6
Napothera_malacoptila,32
Napothera_pasquieri,6
Napothera_epilepidota,17
Ptilocichla_falcata,6
Ptilocichla_leucogrammica,6
Ptilocichla_mindanensis,6
Kenopia_striata,6
Pellorneum_malaccense,6
Pellorneum_cinereiceps,6
Pellorneum_bicolor,6
Pellorneum_rostratum,6
Pellorneum_celebense,6
Pellorneum_tickelli,32
Pellorneum_albiventre,17
Pellorneum_pyrrogenys,6
Pellorneum_buettikoferi,6
Pellorneum_ruficeps,69
Pellorneum_capistratum,6
Schoeniparus_variegaticeps,5
Schoeniparus_castaneceps,32
Schoeniparus_cinereus,32
Schoeniparus_brunneus,41
Schoeniparus_dubius,71
Schoeniparus_rufogularis,17
Gampsorhynchus_rufulus,17
Gampsorhynchus_torquatus,6
Malacopteron_affine,6
Malacopteron_albogulare,6
Malacopteron_cinereum,6
Malacopteron_magnirostre,6
Malacopteron_palawanense,6
Malacopteron_magnum,6
Turdinus_macrodactylus,6
Turdinus_atrigularis,6
Graminicola_bengalensis,2
Graminicola_striatus,6
