Name,0
Amolops_australis,6
Amolops_gerutu,6
Amolops_larutensis,6
Amolops_cremnobatus,6
Amolops_albispinus,6
Amolops_sinensis,6
Amolops_shihaitaoi,6
Amolops_yatseni,6
Amolops_yunkaiensis,6
Amolops_ricketti,5
Amolops_wuyiensis,5
Amolops_daiyunensis,5
Amolops_hongkongensis,5
Amolops_teochew,5
Amolops_hainanensis,6
Amolops_torrentis,6
Amolops_spinapectoralis,6
Amolops_afghanus,6
Amolops_indoburmanensis,6
Amolops_marmoratus,2
Amolops_gerbillus,2
Amolops_nepalicus,6
Amolops_terraorchis,2
Amolops_mahabharatensis,2
Amolops_panhai,6
Amolops_formosus,2
Amolops_beibengensis,2
Amolops_viridimaculatus,6
Amolops_kaulbacki,1
Amolops_medogensis,2
Amolops_wangyufani,1
Amolops_chanakya,2
Amolops_tawang,2
Amolops_wangyali,2
Amolops_himalayanus,2
Amolops_pallasitatus,2
Amolops_lifanensis,1
Amolops_chayuensis,1
Amolops_granulosus,11
Amolops_jinjiangensis,1
Amolops_loloensis,11
Amolops_shuichengicus,5
Amolops_tuberodepressus,6
Amolops_mantzorum,1
Amolops_akhaorum,6
Amolops_mengdingensis,6
Amolops_archotaphus,6
Amolops_daorum,6
Amolops_iriodes,6
Amolops_mengyangensis,6
Amolops_tuanjieensis,6
Amolops_chaochin,11
Amolops_chunganensis,5
Amolops_compotrix,6
Amolops_cucae,6
Amolops_wenshanensis,6
Amolops_vitreus,6
Amolops_bellulus,1
Amolops_nyingchiensis,8
Amolops_deng,1
Amolops_putaoensis,1
Amolops_kohimaensis,2
Amolops_aniqiaoensis,2
Amolops_adicola,2
Amolops_monticola,2
