Name,0
Hebius_andreae,6
Hebius_atemporalis,26
Hebius_optatus,26
Hebius_popei,26
Hebius_concelarus,5
Hebius_pryeri,5
Hebius_ishigakiensis,5
Hebius_maximus,11
Hebius_vibakari,3
Hebius_sangzhiensis,5
Hebius_sauteri,26
Hebius_bitaeniatus,12
Hebius_johannis,12
Hebius_octolineatus,11
Hebius_metusia,5
Hebius_yanbianensis,11
Hebius_craspedogaster,41
Hebius_modestus,32
Hebius_septemlineatus,6
Hebius_weixiensis,1
Hebius_taronensis,6
Hebius_venningi,6
Hebius_boulengeri,26
Hebius_khasiensis,6
Hebius_clerki,6
Hebius_chapaensis,6
Hebius_deschauenseei,6
Hebius_annamensis,6
Hebius_leucomystax,6
Hebius_igneus,6
