Name,0
Pitta_oatesi,12
Pitta_nipalensis,17
Pitta_soror,6
Pitta_caerulea,6
Pitta_baudii,6
Pitta_guajana,6
Pitta_cyanea,6
Pitta_elliotii,6
Pitta_gurneyi,6
Pitta_phayrei,6
Pitta_angolensis,7
Pitta_reichenowi,7
Pitta_brachyura,4
Pitta_moluccensis,6
Pitta_nympha,20
Pitta_sordida,32
Pitta_anerythra,7
Pitta_elegans,7
Pitta_superba,7
Pitta_iris,7
Pitta_versicolor,7
Pitta_maxima,7
Pitta_steerii,6
Pitta_erythrogaster,6
Pitta_kochi,6
Pitta_venusta,6
Pitta_granatina,6
Pitta_arcuata,6
