Name,0
Diploderma_brevipes,5
Diploderma_luei,5
Diploderma_makii,5
Diploderma_polygonatum,5
Diploderma_swinhonis,5
Diploderma_fasciatum,5
Diploderma_flaviceps,1
Diploderma_splendidum,5
Diploderma_dymondi,11
Diploderma_varcoae,26
Diploderma_swild,1
Diploderma_panlong,1
Diploderma_micangshanense,9
Diploderma_zhaoermii,1
Diploderma_iadinum,1
Diploderma_chapaense,6
Diploderma_yunnanense,12
Diploderma_menghaiense,6
Diploderma_laeviventre,1
Diploderma_yangi,1
Diploderma_slowinskii,1
Diploderma_flavilabre,1
Diploderma_bowoense,1
Diploderma_shuoquense,1
Diploderma_kangdingense,1
Diploderma_batangense,1
Diploderma_aorun,1
Diploderma_panchi,1
Diploderma_xinlongense,1
Diploderma_drukdaypo,1
Diploderma_vela,1
Diploderma_formosgulae,1
Diploderma_qilin,1
Diploderma_brevicauda,1
Diploderma_limingense,1
Diploderma_angustelinea,1
Diploderma_yulongense,1
Diploderma_daochengense,1
Diploderma_yongshengense,1
