Name,0
Dendrocitta_vagabunda,49
Dendrocitta_cinerascens,6
Dendrocitta_formosae,71
Dendrocitta_frontalis,32
Crypsirina_temia,6
Platysmurus_leucopterus,6
Temnurus_temnurus,6
Pyrrhocorax_graculus,29
Pyrrhocorax_pyrrhocorax,29
Urocissa_caerulea,5
Urocissa_erythroryncha,102
Urocissa_flavirostris,8
Cissa_chinensis,32
Cissa_jefferyi,6
Cissa_thalassina,6
Cissa_hypoleuca,26
Perisoreus_canadensis,7
Perisoreus_infaustus,3
Perisoreus_internigrans,1
Cyanopica_cyanus,9
Cyanopica_cooki,3
Coloeus_dauuricus,35
Coloeus_monedula,3
Corvus_albicollis,7
Corvus_crassirostris,7
Corvus_albus,7
Corvus_edithae,7
Corvus_ruficollis,3
Corvus_corax,67
Corvus_rhipidurus,3
Corvus_cryptoleucus,7
Corvus_frugilegus,3
Corvus_hawaiiensis,7
Corvus_brachyrhynchos,7
Corvus_corone,9
Corvus_cornix,3
Corvus_torquatus,77
Corvus_coronoides,7
Corvus_mellori,7
Corvus_tasmanicus,7
Corvus_orru,7
Corvus_bennetti,7
Corvus_insularis,7
Corvus_fuscicapillus,7
Corvus_tristis,7
Corvus_violaceus,7
Corvus_woodfordi,7
Corvus_meeki,7
Corvus_moneduloides,7
Corvus_validus,7
Corvus_enca,6
Corvus_pusillus,6
Corvus_typicus,6
Corvus_unicolor,6
Corvus_kubaryi,6
Corvus_culminatus,15
Corvus_macrorhynchos,120
Corvus_levaillantii,66
Corvus_splendens,30
Corvus_florensis,6
Corvus_ossifragus,7
Corvus_sinaloae,7
Corvus_imparatus,7
Corvus_palmarum,7
Corvus_minutus,7
Corvus_capensis,7
Corvus_jamaicensis,7
Corvus_leucognaphalus,7
Corvus_nasicus,7
Nucifraga_caryocatactes,29
Nucifraga_multipunctata,3
Nucifraga_columbiana,7
Garrulus_glandarius,9
Garrulus_lanceolatus,2
Garrulus_lidthi,3
Pica_hudsonia,7
Pica_nuttalli,7
Pica_pica,102
Pica_serica,77
Zavattariornis_stresemanni,7
Podoces_hendersoni,3
Podoces_biddulphi,3
Ptilostomus_afer,7
Cyanolyca_mirabilis,7
Cyanolyca_nanus,7
Cyanolyca_argentigula,7
Cyanolyca_pumilo,7
Cyanolyca_viridicyanus,7
Cyanolyca_turcosa,7
Cyanolyca_armillata,7
Cyanolyca_cucullata,7
Cyanolyca_pulchra,7
Cyanocorax_chrysops,7
Cyanocorax_cyanopogon,7
Cyanocorax_cayanus,7
Cyanocorax_affinis,7
Cyanocorax_heilprini,7
Cyanocorax_dickeyi,7
Cyanocorax_beecheii,7
Cyanocorax_sanblasianus,7
Cyanocorax_yucatanicus,7
Cyanocorax_melanocyaneus,7
Cyanocorax_yncas,7
Cyanocorax_mystacalis,7
Cyanocorax_cyanomelas,7
Cyanocorax_cristatellus,7
Cyanocorax_violaceus,7
Cyanocorax_caeruleus,7
Psilorhinus_morio,7
Calocitta_colliei,7
Calocitta_formosa,7
Gymnorhinus_cyanocephalus,7
Cyanocitta_cristata,7
Cyanocitta_stelleri,7
Aphelocoma_ultramarina,7
Aphelocoma_wollweberi,7
Aphelocoma_unicolor,7
Aphelocoma_woodhouseii,7
Aphelocoma_coerulescens,7
Aphelocoma_californica,7
Aphelocoma_insularis,7
