Name,0
Pandion_haliaetus,37
Harpagus_bidentatus,7
Haliaeetus_leucogaster,62
Haliaeetus_sanfordi,7
Ichthyophaga_humilis,17
Ichthyophaga_ichthyaetus,24
Haliaeetus_vocifer,7
Haliaeetus_vociferoides,7
Haliaeetus_pelagicus,3
Haliaeetus_leucoryphus,29
Haliaeetus_albicilla,3
Haliaeetus_leucocephalus,7
Milvus_migrans,127
Milvus_milvus,3
Haliastur_sphenurus,7
Haliastur_indus,98
Butastur_rufipennis,7
Butastur_indicus,3
Butastur_teesa,24
Geranospiza_caerulescens,7
Leucopternis_plumbeus,7
Leucopternis_lacernulatus,7
Buteogallus_meridionalis,7
Buteogallus_urubitinga,7
Harpyhaliaetus_coronatus,7
Harpyhaliaetus_solitarius,7
Leucopternis_schistaceus,7
Buteogallus_aequinoctialis,7
Buteogallus_anthracinus,7
Buteo_magnirostris,7
Parabuteo_unicinctus,7
Buteo_leucorrhous,7
Geranoaetus_melanoleucus,7
Buteo_polyosoma,7
Buteo_albicaudatus,7
Buteo_jamaicensis,7
Buteo_albigula,7
Buteo_swainsoni,7
Buteo_galapagoensis,7
Buteo_brachyurus,7
Buteo_solitarius,7
Buteo_buteo,22
Buteo_oreophilus,7
Buteo_rufinus,3
Buteo_hemilasius,29
Buteo_rufofuscus,7
Buteo_augur,7
Buteo_lagopus,22
Buteo_regalis,7
Buteo_albonotatus,7
Buteo_platypterus,7
Buteo_ridgwayi,7
Buteo_lineatus,7
Leucopternis_melanops,7
Leucopternis_kuhli,7
Leucopternis_semiplumbeus,7
Buteo_nitidus,7
Leucopternis_occidentalis,7
Leucopternis_albicollis,7
Leucopternis_polionotus,7
Leucopternis_princeps,7
Rostrhamus_sociabilis,7
Busarellus_nigricollis,7
Ictinia_mississippiensis,7
Ictinia_plumbea,7
Accipiter_rufiventris,7
Accipiter_striatus,7
Accipiter_erythronemius,7
Accipiter_nisus,29
Accipiter_tachiro,7
Accipiter_novaehollandiae,7
Accipiter_imitator,7
Circus_cyaneus,3
Circus_cinereus,7
Circus_buffoni,7
Circus_ranivorus,7
Circus_aeruginosus,3
Accipiter_gentilis,67
Accipiter_cooperii,7
Accipiter_bicolor,7
Accipiter_soloensis,77
Accipiter_gularis,3
Accipiter_virgatus,105
Accipiter_cirrocephalus,7
Kaupifalco_monogrammicus,7
Melierax_poliopterus,7
Melierax_canorus,7
Urotriorchis_macrourus,7
Accipiter_superciliosus,7
Melierax_gabar,7
Accipiter_trivirgatus,69
Macheiramphus_alcinus,7
Harpyopsis_novaeguineae,7
Morphnus_guianensis,7
Harpia_harpyja,7
Lophotriorchis_kienerii,7
Polemaetus_bellicosus,7
Aquila_wahlbergi,7
Hieraaetus_ayresii,7
Hieraaetus_morphnoides,7
Hieraaetus_weiskei,7
Hieraaetus_pennatus,3
Aquila_africanus,7
Aquila_audax,7
Aquila_gurneyi,7
Aquila_verreauxii,7
Aquila_fasciatus,94
Hieraaetus_spilogaster,7
Aquila_chrysaetos,67
Aquila_nipalensis,3
Aquila_adalberti,3
Aquila_heliaca,3
Aquila_rapax,25
Aquila_pomarina,3
Aquila_clanga,3
Aquila_hastata,25
Ictinaetus_malayensis,105
Lophaetus_occipitalis,7
Spizaetus_isidori,7
Spizaetus_ornatus,7
Spizaetus_melanoleucus,7
Spizaetus_tyrannus,7
Stephanoaetus_coronatus,7
Nisaetus_nipalensis,102
Nisaetus_bartelsi,6
Nisaetus_alboniger,6
Nisaetus_nanus,6
Nisaetus_lanceolatus,6
Nisaetus_cirrhatus,69
Nisaetus_philippensis,6
Sarcogyps_calvus,69
Trigonoceps_occipitalis,7
Torgos_tracheliotos,7
Aegypius_monachus,9
Necrosyrtes_monachus,7
Gyps_africanus,7
Gyps_himalayensis,29
Gyps_fulvus,3
Gyps_indicus,4
Gyps_coprotheres,7
Gyps_tenuirostris,17
Gyps_rueppellii,7
Gyps_bengalensis,69
Circaetus_cinereus,7
Circaetus_gallicus,19
Circaetus_pectoralis,7
Dryotriorchis_spectabilis,7
Circaetus_cinerascens,7
Circaetus_fasciolatus,7
Terathopius_ecaudatus,7
Pithecophaga_jefferyi,6
Spilornis_elgini,6
Spilornis_rufipectus,6
Spilornis_holospilus,6
Spilornis_cheela,105
Eutriorchis_astur,7
Leptodon_cayanensis,7
Chondrohierax_uncinatus,7
Chondrohierax_wilsonii,7
Pernis_apivorus,3
Pernis_celebensis,6
Pernis_ptilorhyncus,100
Elanoides_forficatus,7
Aviceda_cuculoides,7
Aviceda_subcristata,7
Lophoictinia_isura,7
Henicopernis_longicauda,7
Hamirostra_melanosternon,7
Gypaetus_barbatus,67
Neophron_percnopterus,44
Gypohierax_angolensis,7
Polyboroides_typus,7
Gampsonyx_swainsonii,7
Elanus_leucurus,7
Elanus_caeruleus,107
