Name,0
Trimeresurus_popeiorum,17
Trimeresurus_tibetanus,2
Trimeresurus_flavomaculatus,6
Trimeresurus_mcgregori,6
Trimeresurus_schultzei,6
Trimeresurus_sumatranus,6
Trimeresurus_malcolmi,6
Trimeresurus_hageni,6
Trimeresurus_macrops,6
Trimeresurus_venustus,6
Trimeresurus_kanburiensis,6
Trimeresurus_sichuanensis,5
Trimeresurus_vogeli,6
Trimeresurus_truongsonensis,6
Trimeresurus_stejnegeri,26
Trimeresurus_gumprechti,6
Trimeresurus_yunnanensis,12
Trimeresurus_medoensis,2
Trimeresurus_septentrionalis,2
Trimeresurus_albolabris,26
Trimeresurus_erythrurus,6
Trimeresurus_purpureomaculatus,6
Trimeresurus_andersonii,6
Trimeresurus_cantori,6
Trimeresurus_fasciatus,6
Trimeresurus_insularis,6
