Name,0
Pseudochelidon_eurystomina,7
Eurochelidon_sirintarae,6
Psalidoprocne_fuliginosa,7
Psalidoprocne_pristoptera,7
Psalidoprocne_obscura,7
Psalidoprocne_nitens,7
Psalidoprocne_albiceps,7
Pseudhirundo_griseopyga,7
Cheramoeca_leucosterna,7
Tachycineta_albiventer,7
Tachycineta_albilinea,7
Tachycineta_stolzmanni,7
Tachycineta_leucorrhoa,7
Tachycineta_meyeni,7
Tachycineta_euchrysea,7
Tachycineta_thalassina,7
Tachycineta_cyaneoviridis,7
Tachycineta_bicolor,7
Riparia_riparia,22
Riparia_paludicola,7
Neochelidon_tibialis,7
Notiochelidon_pileata,7
Atticora_fasciata,7
Atticora_melanoleuca,7
Pygochelidon_cyanoleuca,7
Alopochelidon_fucata,7
Notiochelidon_flavipes,7
Haplochelidon_andecola,7
Notiochelidon_murina,7
Stelgidopteryx_serripennis,7
Stelgidopteryx_ruficollis,7
Progne_tapera,7
Progne_elegans,7
Progne_murphyi,7
Progne_modesta,7
Progne_chalybea,7
Progne_sinaloae,7
Progne_subis,7
Progne_dominicensis,7
Progne_cryptoleuca,7
Phedina_borbonica,7
Phedina_brazzae,7
Riparia_cincta,7
Hirundo_atrocaerulea,7
Hirundo_nigrorufa,7
Hirundo_neoxena,7
Hirundo_tahitica,7
Hirundo_albigularis,7
Hirundo_nigrita,7
Hirundo_angolensis,7
Hirundo_lucida,7
Hirundo_aethiopica,7
Hirundo_rustica,103
Hirundo_smithii,96
Hirundo_megaensis,7
Hirundo_cucullata,7
Hirundo_leucosoma,7
Hirundo_dimidiata,7
Hirundo_fuligula,7
Hirundo_concolor,24
Hirundo_rupestris,29
Delichon_urbicum,14
Delichon_nipalense,32
Delichon_dasypus,65
Petrochelidon_rufocollaris,7
Petrochelidon_pyrrhonota,7
Petrochelidon_fulva,7
Hirundo_spilodera,7
Hirundo_ariel,7
Hirundo_nigricans,7
Hirundo_fluvicola,4
Hirundo_rufigula,7
Hirundo_preussi,7
Hirundo_abyssinica,7
Hirundo_striolata,12
Hirundo_daurica,127
Hirundo_semirufa,7
