Name,0
Rhinolophus_hipposideros_RHINOLOPHIDAE_CHIROPTERA,3
Rhinolophus_xinanzhongguoensis_RHINOLOPHIDAE_CHIROPTERA,5
Rhinolophus_ferrumequinum_RHINOLOPHIDAE_CHIROPTERA,65
Rhinolophus_clivosus_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_ruwenzorii_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_maclaudi_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_hildebrandtii_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_darlingi_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_fumigatus_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_eloquens_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_mossambicus_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_blasii_RHINOLOPHIDAE_CHIROPTERA,22
Rhinolophus_mehelyi_RHINOLOPHIDAE_CHIROPTERA,3
Rhinolophus_euryale_RHINOLOPHIDAE_CHIROPTERA,3
Rhinolophus_simulator_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_denti_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_capensis_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_swinnyi_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_landeri_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_alcyone_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_formosae_RHINOLOPHIDAE_CHIROPTERA,5
Rhinolophus_sedulus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_trifoliatus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_beddomei_RHINOLOPHIDAE_CHIROPTERA,4
Rhinolophus_luctus_RHINOLOPHIDAE_CHIROPTERA,105
Rhinolophus_yunanensis_RHINOLOPHIDAE_CHIROPTERA,12
Rhinolophus_pearsonii_RHINOLOPHIDAE_CHIROPTERA,71
Rhinolophus_creaghi_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_subrufus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_euryotis_RHINOLOPHIDAE_CHIROPTERA,28
Rhinolophus_arcuatus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_coelophyllus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_shameli_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_stheno_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_affinis_RHINOLOPHIDAE_CHIROPTERA,71
Rhinolophus_thomasi_RHINOLOPHIDAE_CHIROPTERA,12
Rhinolophus_sinicus_RHINOLOPHIDAE_CHIROPTERA,71
Rhinolophus_rouxii_RHINOLOPHIDAE_CHIROPTERA,15
Rhinolophus_acuminatus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_malayanus_RHINOLOPHIDAE_CHIROPTERA,12
Rhinolophus_chaseni_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_cognatus_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_pusillus_RHINOLOPHIDAE_CHIROPTERA,71
Rhinolophus_lepidus_RHINOLOPHIDAE_CHIROPTERA,49
Rhinolophus_megaphyllus_RHINOLOPHIDAE_CHIROPTERA,7
Rhinolophus_philippinensis_RHINOLOPHIDAE_CHIROPTERA,28
Rhinolophus_virgo_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_celebensis_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_robinsoni_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_borneensis_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_rex_RHINOLOPHIDAE_CHIROPTERA,41
Rhinolophus_macrotis_RHINOLOPHIDAE_CHIROPTERA,71
Rhinolophus_siamensis_RHINOLOPHIDAE_CHIROPTERA,6
Rhinolophus_marshalli_RHINOLOPHIDAE_CHIROPTERA,6
