Name,0
Macaca_sylvanus_CERCOPITHECIDAE_PRIMATES,3
Macaca_siberu_CERCOPITHECIDAE_PRIMATES,6
Macaca_silenus_CERCOPITHECIDAE_PRIMATES,4
Macaca_pagensis_CERCOPITHECIDAE_PRIMATES,6
Macaca_nemestrina_CERCOPITHECIDAE_PRIMATES,6
Macaca_leonina_CERCOPITHECIDAE_PRIMATES,6
Macaca_hecki_CERCOPITHECIDAE_PRIMATES,6
Macaca_maura_CERCOPITHECIDAE_PRIMATES,6
Macaca_tonkeana_CERCOPITHECIDAE_PRIMATES,6
Macaca_ochreata_CERCOPITHECIDAE_PRIMATES,6
Macaca_nigrescens_CERCOPITHECIDAE_PRIMATES,6
Macaca_fascicularis_CERCOPITHECIDAE_PRIMATES,6
Macaca_cyclopis_CERCOPITHECIDAE_PRIMATES,5
Macaca_fuscata_CERCOPITHECIDAE_PRIMATES,3
Macaca_nigra_CERCOPITHECIDAE_PRIMATES,6
Macaca_mulatta_CERCOPITHECIDAE_PRIMATES,105
Macaca_arctoides_CERCOPITHECIDAE_PRIMATES,41
Macaca_thibetana_CERCOPITHECIDAE_PRIMATES,11
Macaca_assamensis_CERCOPITHECIDAE_PRIMATES,32
Macaca_radiata_CERCOPITHECIDAE_PRIMATES,4
Macaca_munzala_CERCOPITHECIDAE_PRIMATES,2
