Name,0
Echinosorex_gymnurus,6
Podogymnura_truei,6
Podogymnura_aureospinula,6
Hylomys_suillus,6
Hylomys_parvus,6
Neohylomys_hainanensis,6
Neotetracus_sinensis,12
Hylomys_megalotis,6
Hemiechinus_auritus,3
Mesechinus_dauuricus,3
Mesechinus_miodon,3
Mesechinus_hughi,9
Mesechinus_wangi,1
Paraechinus_aethiopicus,3
Paraechinus_hypomelas,3
Paraechinus_micropus,4
Paraechinus_nudiventris,4
Erinaceus_amurensis,35
Erinaceus_europaeus,3
Erinaceus_concolor,3
Erinaceus_roumanicus,3
Atelerix_frontalis,7
Atelerix_albiventris,7
Atelerix_algirus,7
