Name,0
Sorex_alpinus,3
Sorex_antinorii,3
Sorex_arcticus,7
Sorex_maritimensis,7
Sorex_daphaenodon,3
Sorex_asper,3
Sorex_tundrensis,22
Sorex_satunini,3
Sorex_araneus,3
Sorex_granarius,3
Sorex_coronatus,3
Sorex_samniticus,3
Sorex_raddei,3
Sorex_roboratus,3
Sorex_buchariensis,3
Sorex_volnuchini,3
Sorex_minutus,14
Sorex_thibetanus,1
Sorex_gracillimus,3
Sorex_minutissimus,3
Sorex_hosonoi,3
Sorex_caecutiens,3
Sorex_cansulus,1
Sorex_isodon,3
Sorex_shinto,3
Sorex_unguiculatus,3
Sorex_bedfordiae,1
Sorex_excelsus,1
Sorex_sinalis,1
Sorex_cylindricauda,1
Sorex_mirabilis,3
Sorex_bendirii,7
Sorex_palustris,7
Sorex_pacificus,7
Sorex_sonomae,7
Sorex_ornatus,7
Sorex_vagrans,7
Sorex_fumeus,7
Sorex_dispar,7
Sorex_cinereus,7
Sorex_ugyunak,7
Sorex_haydeni,7
Sorex_milleri,7
Sorex_jacksoni,7
Sorex_portenkoi,7
Sorex_pribilofensis,7
Sorex_leucogaster,3
Sorex_lyelli,7
Sorex_preblei,7
Sorex_longirostris,7
Sorex_emarginatus,7
Sorex_rohweri,7
Sorex_hoyi,7
Sorex_nanus,7
Sorex_tenellus,7
Sorex_trowbridgii,7
Sorex_arizonae,7
Sorex_saussurei,7
Blarinella_quadraticauda,1
Parablarinella_griselda,9
Blarinella_wardi,1
Cryptotis_celaque,7
Cryptotis_mccarthyi,7
Cryptotis_lacertosus,7
Cryptotis_mam,7
Cryptotis_oreoryctes,7
Cryptotis_alticola,7
Cryptotis_peregrinus,7
Cryptotis_goldmani,7
Cryptotis_gracilis,7
Cryptotis_thomasi,7
Cryptotis_evaristoi,7
Cryptotis_montivagus,7
Cryptotis_mayensis,7
Cryptotis_merriami,7
Cryptotis_nigrescens,7
Cryptotis_mexicanus,7
Cryptotis_obscurus,7
Cryptotis_nelsoni,7
Cryptotis_phillipsii,7
Cryptotis_goodwini,7
Cryptotis_griseoventris,7
Cryptotis_niausa,7
Cryptotis_orophilus,7
Cryptotis_tropicalis,7
Cryptotis_parvus,7
Cryptotis_magnus,7
Blarina_brevicauda,7
Blarina_carolinensis,7
Blarina_hylophaga,7
Notiosorex_tataticuli,7
Notiosorex_cockrumi,7
Notiosorex_evotis,7
Notiosorex_crawfordi,7
Megasorex_gigas,7
Chimarrogale_himalayica,32
Chimarrogale_platycephala,3
Chimarrogale_leander,26
Chimarrogale_varennei,6
Chimarrogale_styani,1
Crossogale_hantu,6
Nectogale_elegans,1
Nectogale_sikhimensis,2
Neomys_fodiens,3
Neomys_anomalus,3
Neomys_milleri,3
Neomys_teres,3
Episoriculus_leucops,32
Episoriculus_soluensis,2
Episoriculus_caudatus,8
Episoriculus_umbrinus,6
Episoriculus_macrurus,1
Chodsigoa_dabieshanensis,5
Chodsigoa_hypsibia,1
Chodsigoa_parva,1
Chodsigoa_furva,1
Chodsigoa_caovansunga,6
Chodsigoa_smithii,35
Chodsigoa_sodalis,5
Chodsigoa_hoffmanni,26
Chodsigoa_parca,12
Soriculus_nigrescens,8
Anourosorex_squamipes,41
Anourosorex_yamashinai,5
