Name,0
Myadestes_townsendi,7
Myadestes_obscurus,7
Myadestes_unicolor,7
Myadestes_occidentalis,7
Myadestes_elisabeth,7
Myadestes_ralloides,7
Myadestes_melanops,7
Myadestes_coloratus,7
Myadestes_genibarbis,7
Neocossyphus_poensis,7
Neocossyphus_rufus,7
Stizorhina_fraseri,7
Stizorhina_finschi,7
Sialia_mexicana,7
Sialia_currucoides,7
Sialia_sialis,7
Zoothera_sibirica,3
Psophocichla_litsitsirupa,7
Turdus_mupinensis,35
Turdus_tephronotus,7
Turdus_merula,3
Turdus_menachensis,7
Turdus_ludoviciae,7
Turdus_plebejus,7
Turdus_iliacus,3
Turdus_olivaceus,7
Turdus_helleri,7
Turdus_lherminieri,7
Turdus_olivaceofuscus,7
Turdus_pelios,7
Turdus_leucops,7
Nesocichla_eremita,7
Turdus_maranonicus,7
Turdus_ignobilis,7
Turdus_amaurochalinus,7
Turdus_chiguanco,7
Turdus_nigriceps,7
Turdus_fuscater,7
Turdus_serranus,7
Turdus_olivater,7
Turdus_fulviventris,7
Turdus_rufopalliatus,7
Turdus_albicollis,7
Turdus_assimilis,7
Turdus_lawrencii,7
Turdus_flavipes,7
Turdus_obsoletus,7
Turdus_leucomelas,7
Turdus_hauxwelli,7
Turdus_fumigatus,7
Turdus_maculirostris,7
Turdus_grayi,7
Turdus_nudigenis,7
Turdus_haplochrous,7
Turdus_rufiventris,7
Turdus_reevei,7
Turdus_falcklandii,7
Turdus_jamaicensis,7
Turdus_swalesi,7
Turdus_nigrescens,7
Turdus_infuscatus,7
Turdus_migratorius,7
Turdus_rufitorques,7
Turdus_plumbeus,7
Turdus_aurantius,7
Turdus_boulboul,32
Turdus_unicolor,2
Turdus_dissimilis,12
Turdus_cardis,20
Turdus_hortulorum,3
Turdus_poliocephalus,28
Turdus_pallidus,3
Turdus_feae,3
Turdus_obscurus,3
Turdus_chrysolaus,3
Turdus_celaenops,3
Turdus_pilaris,3
Turdus_naumanni,3
Turdus_ruficollis,3
Turdus_torquatus,3
Turdus_kessleri,9
Turdus_rubrocanus,29
Turdus_albocinctus,8
Turdus_bewsheri,7
Turdus_libonyanus,7
Turdus_philomelos,3
Turdus_viscivorus,14
Zoothera_wardii,2
Zoothera_camaronensis,7
Zoothera_princei,7
Zoothera_citrina,105
Zoothera_schistacea,6
Zoothera_erythronota,6
Zoothera_mendeni,6
Zoothera_cinerea,6
Zoothera_peronii,6
Zoothera_dohertyi,6
Zoothera_interpres,6
Zoothera_spiloptera,4
Zoothera_crossleyi,7
Zoothera_piaggiae,7
Zoothera_gurneyi,7
Zoothera_oberlaenderi,7
Zoothera_guttata,7
Cochoa_viridis,17
Chlamydochaera_jefferyi,6
Zoothera_monticola,32
Zoothera_marginata,32
Zoothera_andromedae,6
Zoothera_talaseae,7
Zoothera_heinei,7
Zoothera_lunulata,7
Zoothera_dauma,69
Zoothera_mollissima,8
Zoothera_dixoni,32
Entomodestes_coracinus,7
Entomodestes_leucotis,7
Cichlopsis_leucogenys,7
Catharus_fuscater,7
Catharus_dryas,7
Catharus_mexicanus,7
Catharus_aurantiirostris,7
Catharus_guttatus,7
Catharus_occidentalis,7
Catharus_frantzii,7
Catharus_bicknelli,7
Catharus_minimus,7
Catharus_fuscescens,7
Catharus_gracilirostris,7
Catharus_ustulatus,7
Zoothera_pinicola,7
Hylocichla_mustelina,7
Zoothera_naevia,7
