Name,0
Fringilla_polatzeki,3
Fringilla_teydea,3
Fringilla_coelebs,3
Fringilla_montifringilla,3
Chlorophonia_callophrys,7
Chlorophonia_occipitalis,7
Chlorophonia_flavirostris,7
Chlorophonia_pyrrhophrys,7
Chlorophonia_cyanea,7
Chlorophonia_cyanocephala,7
Chlorophonia_musica,7
Chlorophonia_elegantissima,7
Euphonia_anneae,7
Euphonia_xanthogaster,7
Euphonia_pectoralis,7
Euphonia_rufiventris,7
Euphonia_cayennensis,7
Euphonia_mesochrysa,7
Euphonia_fulvicrissa,7
Euphonia_gouldi,7
Euphonia_imitans,7
Euphonia_chrysopasta,7
Euphonia_hirundinacea,7
Euphonia_laniirostris,7
Euphonia_violacea,7
Euphonia_minuta,7
Euphonia_chlorotica,7
Euphonia_luteicapilla,7
Euphonia_finschi,7
Euphonia_plumbea,7
Euphonia_jamaica,7
Euphonia_affinis,7
Euphonia_godmani,7
Euphonia_saturata,7
Coccothraustes_coccothraustes,3
Eophona_personata,3
Eophona_migratoria,20
Mycerobas_affinis,8
Mycerobas_icterioides,2
Hesperiphona_vespertina,7
Mycerobas_carnipes,29
Mycerobas_melanozanthos,32
Chloris_spinoides,2
Chloris_ambigua,12
Chloris_monguilloti,6
Chloris_sinica,35
Chloris_chloris,3
Rhodospiza_obsoleta,3
Rhynchostruthus_socotranus,7
Crithagra_concolor,7
Crithagra_rufobrunnea,7
Crithagra_dorsostriata,7
Crithagra_leucopygia,7
Crithagra_citrinipectus,7
Crithagra_mozambica,7
Crithagra_citrinelloides,7
Crithagra_capistrata,7
Crithagra_tristriata,7
Crithagra_burtoni,7
Crithagra_mennelli,7
Crithagra_sulphurata,7
Crithagra_flaviventris,7
Crithagra_striolata,7
Crithagra_whytii,7
Linurgus_olivaceus,7
Serinus_alario,7
Serinus_canicollis,7
Serinus_flavivertex,7
Serinus_pusillus,14
Serinus_syriacus,3
Serinus_canaria,3
Serinus_serinus,3
Spinus_atriceps,7
Spinus_pinus,7
Spinus_spinus,3
Spinus_dominicensis,7
Spinus_crassirostris,7
Spinus_siemiradzkii,7
Spinus_atratus,7
Spinus_olivaceus,7
Spinus_yarrellii,7
Spinus_spinescens,7
Spinus_cucullatus,7
Spinus_barbatus,7
Spinus_xanthogastrus,7
Spinus_uropygialis,7
Spinus_magellanicus,7
Spinus_notatus,7
Spinus_lawrencei,7
Spinus_psaltria,7
Spinus_tristis,7
Spinus_thibetanus,29
Carduelis_carduelis,3
Carduelis_citrinella,3
Chrysocorythus_estherae,6
Acanthis_flammea,22
Acanthis_hornemanni,22
Loxia_curvirostra,67
Loxia_pytyopsittacus,3
Loxia_leucoptera,22
Linaria_cannabina,3
Linaria_flavirostris,29
Haemorhous_cassinii,7
Haemorhous_purpureus,7
Haemorhous_mexicanus,7
Pinicola_enucleator,22
Pyrrhula_aurantiaca,2
Pyrrhula_leucogenis,6
Pyrrhula_pyrrhula,3
Pyrrhula_murina,3
Pyrrhula_erythaca,65
Pyrrhula_erythrocephala,2
Pyrrhula_nipalensis,71
Pyrrhula_owstoni,5
Agraphospiza_rubescens,8
Callacanthis_burtoni,2
Pyrrhoplectes_epauletta,8
Leucosticte_arctoa,3
Leucosticte_tephrocotis,7
Leucosticte_atrata,7
Leucosticte_australis,7
Leucosticte_brandti,29
Leucosticte_nemoricola,29
Procarduelis_nipalensis,8
Bucanetes_githagineus,3
Bucanetes_mongolicus,3
Rhodopechys_sanguineus,3
Carpodacus_erythrinus,29
Carpodacus_sipahi,8
Carpodacus_grandis,2
Carpodacus_rhodochlamys,14
Carpodacus_pulcherrimus,29
Carpodacus_davidianus,3
Carpodacus_rodopeplus,2
Carpodacus_vinaceus,29
Carpodacus_formosanus,5
Carpodacus_edwardsii,8
Carpodacus_rodochroa,2
Carpodacus_rubicilla,29
Carpodacus_rubicilloides,29
Carpodacus_lepidus,9
Carpodacus_roseus,3
Carpodacus_trifasciatus,9
Carpodacus_thura,2
Carpodacus_puniceus,29
Carpodacus_subhimachalus,8
Carpodacus_sibiricus,9
Carpodacus_roborowskii,3
Carpodacus_sillemi,3
Carpodacus_synoicus,3
Carpodacus_ferreorostris,3
Melamprosops_phaeosoma,7
Palmeria_dolei,7
Oreomystis_bairdi,7
Paroreomyza_montana,7
Telespiza_cantans,7
Telespiza_ultima,7
Loxioides_bailleui,7
Akialoa_obscura,7
Chlorodrepanis_flava,7
Chlorodrepanis_stejnegeri,7
Chlorodrepanis_virens,7
Loxops_caeruleirostris,7
Loxops_coccineus,7
Loxops_mana,7
Magumma_parva,7
Pseudonestor_xanthophrys,7
Hemignathus_wilsoni,7
Himatione_sanguinea,7
Psittirostra_psittacea,7
