Name,0
Mus_pahari_MURIDAE_RODENTIA,12
Mus_crociduroides_MURIDAE_RODENTIA,6
Mus_saxicola_MURIDAE_RODENTIA,15
Mus_platythrix_MURIDAE_RODENTIA,4
Mus_cookii_MURIDAE_RODENTIA,32
Mus_cervicolor_MURIDAE_RODENTIA,2
Mus_caroli_MURIDAE_RODENTIA,26
Mus_spretus_MURIDAE_RODENTIA,3
Mus_musculus_MURIDAE_RODENTIA,120
Mus_spicilegus_MURIDAE_RODENTIA,3
Mus_macedonicus_MURIDAE_RODENTIA,3
Mus_cypriacus_MURIDAE_RODENTIA,3
Mus_fragilicauda_MURIDAE_RODENTIA,6
Mus_terricolor_MURIDAE_RODENTIA,15
Mus_famulus_MURIDAE_RODENTIA,4
Mus_booduga_MURIDAE_RODENTIA,15
Mus_tenellus_MURIDAE_RODENTIA,7
Mus_minutoides_MURIDAE_RODENTIA,7
Mus_indutus_MURIDAE_RODENTIA,7
Mus_musculoides_MURIDAE_RODENTIA,7
Mus_mattheyi_MURIDAE_RODENTIA,7
Mus_haussa_MURIDAE_RODENTIA,7
Mus_sorella_MURIDAE_RODENTIA,7
Mus_neavei_MURIDAE_RODENTIA,7
Mus_bufo_MURIDAE_RODENTIA,7
Mus_mahomet_MURIDAE_RODENTIA,7
Mus_setulosus_MURIDAE_RODENTIA,7
Muriculus_imberbis_MURIDAE_RODENTIA,7
Mus_triton_MURIDAE_RODENTIA,7
Mus_callewaerti_MURIDAE_RODENTIA,7
