Name,0
Micrastur_gilvicollis,7
Micrastur_semitorquatus,7
Herpetotheres_cachinnans,7
Phalcoboenus_megalopterus,7
Phalcoboenus_australis,7
Daptrius_ater,7
Milvago_chimango,7
Milvago_chimachima,7
Ibycter_americanus,7
Caracara_plancus,7
Spiziapteryx_circumcincta,7
Microhierax_erythrogenys,6
Microhierax_caerulescens,17
Polihierax_semitorquatus,7
Falco_naumanni,3
Falco_cenchroides,7
Falco_tinnunculus,127
Falco_punctatus,7
Falco_newtoni,7
Falco_araea,7
Falco_rupicoloides,7
Falco_zoniventris,7
Falco_sparverius,7
Falco_columbarius,7
Falco_longipennis,7
Falco_subbuteo,65
Falco_cuvierii,7
Falco_rufigularis,7
Falco_concolor,7
Falco_eleonorae,3
Falco_deiroleucus,7
Falco_dickinsoni,7
Falco_vespertinus,3
Falco_amurensis,3
Falco_mexicanus,7
Falco_peregrinus,22
Falco_jugger,4
Falco_rusticolus,22
Falco_subniger,7
Falco_cherrug,9
Falco_biarmicus,22
Falco_berigora,7
Falco_chicquera,4
Falco_femoralis,7
Falco_novaeseelandiae,7
