Name,0
Hypocryptadius_cinnamomeus,6
Montifringilla_adamsi,29
Montifringilla_nivalis,3
Montifringilla_henrici,9
Pyrgilauda_blanfordi,29
Pyrgilauda_davidiana,3
Pyrgilauda_ruficollis,29
Onychostruthus_taczanowskii,29
Petronia_petronia,9
Passer_ammodendri,3
Passer_domesticus,100
Passer_italiae,3
Passer_insularis,3
Passer_hispaniolensis,3
Passer_flaveolus,6
Passer_iagoensis,3
Passer_luteus,3
Passer_moabiticus,3
Passer_simplex,3
Passer_montanus,102
Passer_cinnamomeus,102
Passer_diffusus,7
Passer_gongonensis,7
Passer_eminibey,7
Passer_motitensis,7
Passer_melanurus,7
Passer_griseus,7
Gymnoris_xanthocollis,19
Gymnoris_superciliaris,7
Gymnoris_dentata,7
