Name,0
Trachypithecus_shortridgei_CERCOPITHECIDAE_PRIMATES,1
Trachypithecus_pileatus_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_francoisi_CERCOPITHECIDAE_PRIMATES,26
Trachypithecus_laotum_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_hatinhensis_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_poliocephalus_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_delacouri_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_phayrei_CERCOPITHECIDAE_PRIMATES,12
Trachypithecus_obscurus_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_barbei_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_cristatus_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_germaini_CERCOPITHECIDAE_PRIMATES,6
Trachypithecus_auratus_CERCOPITHECIDAE_PRIMATES,6
