Name,0
Sylviparus_modestus,71
Pseudopodoces_humilis,29
Parus_caeruleus,3
Parus_cyanus,3
Melanochlora_sultanea,17
Baeolophus_wollweberi,7
Baeolophus_bicolor,7
Baeolophus_atricristatus,7
Baeolophus_ridgwayi,7
Baeolophus_inornatus,7
Parus_dichrous,29
Parus_cristatus,3
Parus_superciliosus,9
Parus_lugubris,3
Parus_montanus,3
Parus_davidi,1
Parus_sclateri,7
Parus_carolinensis,7
Parus_cinctus,3
Parus_hudsonicus,7
Parus_rufescens,7
Parus_gambeli,7
Parus_atricapillus,7
Parus_varius,3
Parus_rufonuchalis,14
Parus_rubidiventris,29
Parus_ater,29
Parus_elegans,6
Parus_amabilis,6
Parus_venustulus,35
Parus_rufiventris,7
Parus_albiventris,7
Parus_niger,7
Parus_funereus,7
Parus_afer,7
Parus_fasciiventer,7
Parus_xanthogenys,15
Parus_spilonotus,71
Parus_holsti,5
Parus_palustris,3
Parus_major,3
Parus_monticolus,102
