Name,0
Melanocichla_calva,6
Melanocichla_lugubris,6
Pomatorhinus_melanurus,4
Pomatorhinus_horsfieldii,4
Pomatorhinus_montanus,6
Pomatorhinus_schisticeps,17
Pomatorhinus_ruficollis,71
Pomatorhinus_musicus,5
Pomatorhinus_superciliaris,32
Pomatorhinus_ferruginosus,8
Pomatorhinus_ochraceiceps,6
Erythrogenys_erythrogenys,2
Erythrogenys_gravivox,77
Erythrogenys_erythrocnemis,5
Erythrogenys_swinhoei,5
Erythrogenys_hypoleucos,6
Stachyris_nigriceps,32
Stachyris_poliocephala,6
Stachyris_nonggangensis,6
Stachyris_humei,2
Stachyris_roberti,12
Stachyris_oglei,6
Stachyris_strialata,6
Stachyris_leucotis,6
Stachyris_thoracica,6
Stachyris_maculata,6
Stachyris_grammiceps,6
Stachyris_nigricollis,6
Spelaeornis_kinneari,6
Spelaeornis_oatesi,6
Spelaeornis_reptatus,12
Spelaeornis_chocolatinus,6
Spelaeornis_longicaudatus,6
Spelaeornis_caudatus,2
Spelaeornis_troglodytoides,8
Mixornis_flavicollis,6
Mixornis_gularis,69
Mixornis_bornensis,6
Dumetia_atriceps,4
Dumetia_hyperythra,4
Timalia_pileata,105
Cyanoderma_ambiguum,69
Cyanoderma_rufifrons,6
Cyanoderma_ruficeps,71
Cyanoderma_pyrrhops,2
Cyanoderma_erythropterum,6
Cyanoderma_melanothorax,6
Cyanoderma_chrysaeum,32
Macronus_striaticeps,6
Macronus_ptilosus,6
