Name,0
Rhabdophis_chiwen,1
Rhabdophis_nuchalis,41
Rhabdophis_pentasupralabialis,11
Rhabdophis_leonardi,12
Rhabdophis_swinhonis,5
Rhabdophis_guangdongensis,6
Rhabdophis_tigrinus,57
Rhabdophis_nigrocinctus,6
Rhabdophis_adleri,6
Rhabdophis_callichroma,6
Rhabdophis_bindi,6
Rhabdophis_himalayanus,32
Rhabdophis_flaviceps,6
Rhabdophis_murudensis,6
Rhabdophis_confusus,6
Rhabdophis_subminiatus,6
Rhabdophis_helleri,12
Rhabdophis_siamensis,6
Rhabdophis_plumbicolor,4
Rhabdophis_rhodomelas,6
Rhabdophis_chrysargos,6
Rhabdophis_akraios,6
