Name,0
Axis_axis,4
Axis_porcinus,49
Rucervus_duvaucelii,15
Cervus_albirostris,9
Cervus_canadensis,22
Cervus_nippon,35
Cervus_elaphus,9
Cervus_hanglu,3
Rusa_timorensis,6
Rusa_unicolor,105
Rusa_alfredi,6
Elaphurus_davidianus,5
Rucervus_eldii,6
Dama_dama,3
Dama_mesopotamica,3
Elaphodus_cephalophus,11
Muntiacus_atherodes,6
Muntiacus_crinifrons,5
Muntiacus_gongshanensis,1
Muntiacus_feae,6
Muntiacus_malabaricus,49
Muntiacus_muntjak,6
Muntiacus_vaginalis,105
Muntiacus_putaoensis,6
Muntiacus_vuquangensis,6
Muntiacus_reevesi,11
Capreolus_capreolus,3
Capreolus_pygargus,9
Hydropotes_inermis,20
Alces_alces,22
Blastocerus_dichotomus,7
Mazama_nemorivaga,7
Hippocamelus_antisensis,7
Mazama_gouazoubira,7
Ozotoceros_bezoarticus,7
Pudu_puda,7
Mazama_americana,7
Mazama_temama,7
Odocoileus_hemionus,7
Odocoileus_virginianus,7
Odocoileus_pandora,7
Mazama_rufina,7
Pudu_mephistophiles,7
Rangifer_tarandus,22
