Name,0
Caloperdix_oculeus,6
Rollulus_rouloul,6
Arborophila_javanica,6
Arborophila_rufipectus,1
Arborophila_torqueola,32
Arborophila_rufogularis,32
Arborophila_gingica,5
Xenoperdix_udzungwensis,7
Gallus_varius,6
Gallus_gallus,69
Gallus_lafayetii,4
Gallus_sonneratii,4
Bambusicola_thoracicus,5
Bambusicola_fytchii,12
Francolinus_finschi,7
Francolinus_levaillantii,7
Francolinus_levaillantoides,7
Francolinus_africanus,7
Francolinus_shelleyi,7
Francolinus_francolinus,15
Francolinus_sephaena,7
Francolinus_pondicerianus,4
Francolinus_gularis,2
Francolinus_pintadeanus,41
Francolinus_lathami,7
Francolinus_coqui,7
Pavo_muticus,12
Pavo_cristatus,4
Afropavo_congensis,7
Haematortyx_sanguiniceps,6
Polyplectron_germaini,6
Polyplectron_katsumatae,6
Polyplectron_bicalcaratum,6
Polyplectron_chalcurum,6
Polyplectron_inopinatum,6
Polyplectron_malacense,6
Polyplectron_schleiermacheri,6
Polyplectron_napoleonis,6
Galloperdix_lunulata,4
Bonasa_sewerzowi,9
Bonasa_bonasia,3
Lagopus_muta,22
Lagopus_lagopus,22
Lagopus_leucura,7
Dendragapus_obscurus,7
Tympanuchus_phasianellus,7
Tympanuchus_cupido,7
Tympanuchus_pallidicinctus,7
Centrocercus_urophasianus,7
Centrocercus_minimus,7
Tetrao_parvirostris,3
Tetrao_urogallus,3
Tetrao_tetrix,3
Tetrao_mlokosiewiczi,3
Dendragapus_canadensis,7
Dendragapus_falcipennis,3
Bonasa_umbellus,7
Meleagris_gallopavo,7
Rhizothera_longirostris,6
Pucrasia_macrolopha,65
Syrmaticus_mikado,5
Syrmaticus_humiae,12
Syrmaticus_ellioti,5
Syrmaticus_soemmerringii,3
Syrmaticus_reevesii,11
Chrysolophus_pictus,11
Chrysolophus_amherstiae,12
Catreus_wallichi,2
Lophura_bulweri,6
Lophura_edwardsi,6
Lophura_swinhoii,5
Lophura_nycthemera,12
Lophura_leucomelanos,32
Lophura_ignita,6
Lophura_diardi,6
Lophura_inornata,6
Lophura_erythrophthalma,6
Crossoptilon_auritum,9
Crossoptilon_mantchuricum,3
Crossoptilon_crossoptilon,1
Phasianus_colchicus,77
Phasianus_versicolor,3
Perdix_dauurica,3
Perdix_perdix,3
Perdix_hodgsoniae,29
Lophophorus_sclateri,1
Lophophorus_impejanus,8
Lophophorus_lhuysii,1
Tetraophasis_szechenyii,1
Tetraophasis_obscurus,9
Tragopan_blythii,32
Tragopan_caboti,5
Tragopan_temminckii,71
Tragopan_satyra,2
Ithaginis_cruentus,29
Francolinus_griseostriatus,7
Francolinus_capensis,7
Francolinus_adspersus,7
Francolinus_hildebrandti,7
Francolinus_natalensis,7
Francolinus_squamatus,7
Francolinus_bicalcaratus,7
Francolinus_afer,7
Francolinus_leucoscepus,7
Francolinus_swainsonii,7
Francolinus_castaneicollis,7
Francolinus_erckelii,7
Francolinus_hartlaubi,7
Ammoperdix_heyi,7
Perdicula_asiatica,4
Alectoris_graeca,3
Alectoris_chukar,14
Alectoris_magna,3
Alectoris_philbyi,3
Alectoris_rufa,3
Alectoris_barbara,3
Alectoris_melanocephala,3
Coturnix_ypsilophora,7
Coturnix_chinensis,7
Margaroperdix_madagascariensis,7
Coturnix_coturnix,14
Coturnix_japonica,3
Coturnix_pectoralis,7
Tetraogallus_altaicus,3
Tetraogallus_himalayensis,14
Tetraogallus_caspius,3
Tetraogallus_tibetanus,29
Rheinardia_ocellata,6
Argusianus_argus,6
