Name,0
Niviventer_andersoni,1
Niviventer_excelsior,1
Niviventer_confucianus,77
Niviventer_bukit,6
Niviventer_sacer,3
Niviventer_lotipes,6
Niviventer_coninga,5
Niviventer_tenaster,6
Niviventer_niviventer,32
Niviventer_pianmaensis,1
Niviventer_gladiusmaculus,2
Niviventer_culturatus,5
Niviventer_eha,8
Niviventer_brahma,1
Niviventer_fengi,2
Niviventer_fulvescens,71
Niviventer_hinpoon,6
Niviventer_huang,41
Niviventer_mekongis,6
Niviventer_cremoriventer,6
Niviventer_rapit,6
Niviventer_lepturus,6
