Name,0
Panthera_tigris_FELIDAE_CARNIVORA,114
Panthera_onca_FELIDAE_CARNIVORA,7
Panthera_pardus_FELIDAE_CARNIVORA,127
Panthera_leo_FELIDAE_CARNIVORA,7
Panthera_uncia_FELIDAE_CARNIVORA,29
Neofelis_nebulosa_FELIDAE_CARNIVORA,71
Neofelis_diardi_FELIDAE_CARNIVORA,6
Caracal_caracal_FELIDAE_CARNIVORA,56
Caracal_aurata_FELIDAE_CARNIVORA,7
Leptailurus_serval_FELIDAE_CARNIVORA,7
Otocolobus_manul_FELIDAE_CARNIVORA,29
Leopardus_guigna_FELIDAE_CARNIVORA,7
Leopardus_tigrinus_FELIDAE_CARNIVORA,7
Leopardus_jacobita_FELIDAE_CARNIVORA,7
Leopardus_colocolo_FELIDAE_CARNIVORA,7
Leopardus_pardalis_FELIDAE_CARNIVORA,7
Leopardus_wiedii_FELIDAE_CARNIVORA,7
Felis_silvestris_FELIDAE_CARNIVORA,3
Felis_nigripes_FELIDAE_CARNIVORA,7
Felis_margarita_FELIDAE_CARNIVORA,3
Felis_chaus_FELIDAE_CARNIVORA,102
Prionailurus_planiceps_FELIDAE_CARNIVORA,6
Prionailurus_viverrinus_FELIDAE_CARNIVORA,24
Prionailurus_bengalensis_FELIDAE_CARNIVORA,120
Lynx_lynx_FELIDAE_CARNIVORA,29
Lynx_canadensis_FELIDAE_CARNIVORA,7
Lynx_pardinus_FELIDAE_CARNIVORA,3
Lynx_rufus_FELIDAE_CARNIVORA,7
Pardofelis_marmorata_FELIDAE_CARNIVORA,32
Catopuma_temminckii_FELIDAE_CARNIVORA,71
Catopuma_badia_FELIDAE_CARNIVORA,6
Acinonyx_jubatus_FELIDAE_CARNIVORA,56
Herpailurus_yagouaroundi_FELIDAE_CARNIVORA,7
Puma_concolor_FELIDAE_CARNIVORA,7
