Name,0
Myzornis_pyrrhoura,8
Moupinia_poecilotis,1
Lioparus_chrysotis,71
Chrysomma_sinense,69
Fulvetta_cinereiceps,11
Fulvetta_formosana,5
Fulvetta_manipurensis,12
Fulvetta_vinipectus,8
Fulvetta_ludlowi,2
Fulvetta_striaticollis,1
Fulvetta_ruficapilla,9
Rhopophilus_pekinensis,3
Rhopophilus_albosuperciliaris,3
Chleuasicus_atrosuperciliaris,32
Sinosuthora_alphonsiana,12
Sinosuthora_webbiana,35
Sinosuthora_brunnea,12
Sinosuthora_conspicillata,9
Sinosuthora_zappeyi,11
Suthora_fulvifrons,8
Suthora_nipalensis,32
Suthora_verreauxi,41
Neosuthora_davidiana,26
Chamaea_fasciata,7
Calamornis_heudei,3
Conostoma_aemodium,8
Cholornis_paradoxus,9
Cholornis_unicolor,8
Psittiparus_gularis,41
Psittiparus_bakeri,12
Psittiparus_ruficeps,2
Paradoxornis_guttaticollis,41
Paradoxornis_flavirostris,6
