Name,0
Nannospalax_ehrenbergi,3
Nannospalax_leucodon,3
Nannospalax_xanthodon,3
Spalax_arenarius,3
Spalax_zemni,3
Spalax_microphthalmus,3
Spalax_graecus,3
Spalax_antiquus,3
Rhizomys_pruinosus,41
Rhizomys_sumatrensis,6
Rhizomys_sinensis,41
Cannomys_badius,6
Tachyoryctes_macrocephalus,7
Tachyoryctes_splendens,7
Myospalax_aspalax,3
Myospalax_psilurus,3
Eospalax_muliensis,1
Eospalax_fontanierii,9
Eospalax_rothschildi,9
Eospalax_rufescens,3
Eospalax_smithii,3
Eospalax_baileyi,1
Eospalax_cansus,9
