Name,0
Bradypterus_baboecala,7
Bradypterus_carpalis,7
Bradypterus_centralis,7
Bradypterus_graueri,7
Bradypterus_brunneus,7
Bradypterus_seebohmi,7
Bradypterus_sylvaticus,7
Bradypterus_bangwaensis,7
Bradypterus_cinnamomeus,7
Bradypterus_lopezi,7
Bradypterus_barratti,7
Catriscus_brevirostris,7
Megalurus_palustris,69
Elaphrornis_palliseri,4
Schoenicola_platyurus,4
Cincloramphus_cruralis,7
Cincloramphus_grosvenori,7
Cincloramphus_macrurus,7
Cincloramphus_timoriensis,28
Cincloramphus_mariae,7
Cincloramphus_rufus,7
Cincloramphus_whitneyi,7
Cincloramphus_rubiginosus,7
Cincloramphus_mathewsi,7
Malia_grata,7
Poodytes_carteri,7
Poodytes_gramineus,7
Poodytes_punctatus,7
Poodytes_rufescens,7
Helopsaltes_amnicola,3
Helopsaltes_fasciolatus,3
Helopsaltes_certhiola,3
Helopsaltes_ochotensis,3
Helopsaltes_pleskei,3
Helopsaltes_pryeri,3
Locustella_accentor,6
Locustella_castanea,6
Locustella_caudata,6
Locustella_davidi,3
Locustella_kashmirensis,2
Locustella_thoracica,8
Locustella_luteoventris,71
Locustella_major,14
Locustella_naevia,3
Locustella_tacsanowskia,9
Locustella_alfredi,7
Locustella_fluviatilis,3
Locustella_luscinioides,3
Locustella_lanceolata,3
Locustella_alishanensis,5
Locustella_chengi,11
Locustella_montis,6
Locustella_seebohmi,6
Locustella_idonea,6
Locustella_mandelli,71
Robsonius_rabori,6
Robsonius_thompsoni,6
Robsonius_sorsogonensis,6
