Name,0
Pycnonotus_barbatus,7
Pycnonotus_nigricans,7
Pycnonotus_capensis,7
Pycnonotus_tricolor,7
Pycnonotus_xanthopygos,7
Pycnonotus_leucogenys,2
Pycnonotus_leucotis,19
Pycnonotus_cafer,69
Pycnonotus_aurigaster,41
Pycnonotus_taivanus,5
Pycnonotus_sinensis,77
Pycnonotus_xanthorrhous,41
Pycnonotus_goiavier,6
Pycnonotus_jocosus,69
Pycnonotus_xantholaemus,4
Pycnonotus_penicillatus,4
Pycnonotus_flavescens,12
Pycnonotus_bimaculatus,6
Pycnonotus_brunneus,6
Pycnonotus_plumosus,6
Pycnonotus_simplex,6
Pycnonotus_pseudosimplex,6
Pycnonotus_cinereifrons,6
Pycnonotus_finlaysoni,6
Pycnonotus_zeylanicus,6
Pycnonotus_luteolus,4
Pycnonotus_conradi,6
Pycnonotus_blanfordi,6
Spizixos_semitorques,41
Spizixos_canifrons,32
Nok_hualon,6
Rubigula_flaviventris,69
Rubigula_gularis,4
Rubigula_dispar,6
Rubigula_melanictera,4
Rubigula_montis,6
Ixodia_cyaniventris,6
Ixodia_squamata,6
Ixodia_erythropthalmos,6
Euptilotus_eutilotus,6
Microtarsus_melanoleucos,6
Poliolophus_urostictus,6
Brachypodius_priocephalus,4
Tricholestes_criniger,6
Hypsipetes_borbonicus,7
Hypsipetes_madagascariensis,7
Hypsipetes_olivaceus,7
Hypsipetes_ganeesa,4
Hypsipetes_parvirostris,7
Hypsipetes_crassirostris,7
Hypsipetes_moheliensis,7
Hypsipetes_leucocephalus,71
Hypsipetes_thompsoni,6
Hypsipetes_amaurotis,3
Hypsipetes_philippinus,6
Hypsipetes_mindorensis,6
Hypsipetes_siquijorensis,6
Hypsipetes_everetti,6
Hypsipetes_rufigularis,6
Hypsipetes_guimarasensis,6
Hypsipetes_affinis,6
Ixos_malaccensis,6
Ixos_virescens,6
Ixos_mcclellandii,71
Acritillas_indica,4
Hemixos_flavala,32
Hemixos_castanonotus,26
Hemixos_cinereus,6
Hemixos_leucogrammicus,6
Alcurus_striatus,32
Iole_finschii,6
Iole_cacharensis,6
Iole_viridescens,6
Iole_propinqua,6
Iole_crypta,6
Iole_charlottae,6
Iole_palawanensis,6
Setornis_criniger,6
Alophoixus_phaeocephalus,6
Alophoixus_frater,6
Alophoixus_bres,6
Alophoixus_ochraceus,6
Alophoixus_flaveolus,32
Alophoixus_pallidus,6
