Name,0
Coracina_analis,7
Coracina_ostenta,6
Coracina_coerulescens,6
Coracina_montana,7
Coracina_dispar,7
Coracina_dohertyi,7
Coracina_ceramensis,7
Coracina_tenuirostris,7
Coracina_incerta,7
Coracina_morio,7
Coracina_sula,7
Coracina_holopolia,7
Coracina_mindanensis,6
Lalage_leucopyga,7
Lalage_tricolor,7
Lalage_sueurii,7
Lalage_sharpei,7
Lalage_maculosa,7
Lalage_atrovirens,7
Lalage_leucomela,7
Lalage_melanoleuca,6
Lalage_leucopygialis,7
Lalage_nigra,6
Coracina_melanoptera,4
Coracina_polioptera,6
Coracina_fimbriata,6
Coracina_melaschistos,102
Coracina_typica,7
Coracina_newtoni,7
Coracina_azurea,7
Coracina_mcgregori,6
Coracina_abbotti,7
Campochaera_sloetii,7
Campephaga_oriolina,7
Campephaga_petiti,7
Campephaga_flava,7
Campephaga_phoenicea,7
Coracina_pectoralis,7
Coracina_caesia,7
Coracina_graueri,7
Coracina_maxima,7
Coracina_bicolor,7
Coracina_boyeri,7
Coracina_caledonica,7
Coracina_striata,6
Coracina_macei,80
Coracina_larvata,6
Coracina_leucopygia,7
Coracina_schistacea,7
Coracina_papuensis,7
Coracina_atriceps,7
Coracina_novaehollandiae,7
Coracina_lineata,7
Coracina_temminckii,7
Coracina_caeruleogrisea,7
Coracina_longicauda,7
Pericrocotus_flammeus,4
Pericrocotus_roseus,32
Pericrocotus_tegimae,3
Pericrocotus_divaricatus,3
Pericrocotus_cantonensis,11
Pericrocotus_solaris,71
Pericrocotus_brevirostris,32
Pericrocotus_miniatus,6
Pericrocotus_lansbergei,6
Pericrocotus_ethologus,66
Pericrocotus_igneus,6
Pericrocotus_cinnamomeus,49
Pericrocotus_erythropygius,4
