Name,0
Mustela_strigidorsa_MUSTELIDAE_CARNIVORA,12
Mustela_nudipes_MUSTELIDAE_CARNIVORA,6
Mustela_kathiah_MUSTELIDAE_CARNIVORA,71
Mustela_erminea_MUSTELIDAE_CARNIVORA,22
Mustela_itatsi_MUSTELIDAE_CARNIVORA,3
Mustela_sibirica_MUSTELIDAE_CARNIVORA,65
Mustela_lutreola_MUSTELIDAE_CARNIVORA,3
Mustela_putorius_MUSTELIDAE_CARNIVORA,3
Mustela_eversmanii_MUSTELIDAE_CARNIVORA,9
Mustela_nigripes_MUSTELIDAE_CARNIVORA,7
Mustela_nivalis_MUSTELIDAE_CARNIVORA,22
Mustela_altaica_MUSTELIDAE_CARNIVORA,29
