Name,0
Jynx_torquilla,3
Dendrocopos_kizuki,3
Dendrocopos_maculatus,6
Dendrocopos_canicapillus,102
Dendrocopos_moluccensis,6
Picoides_arcticus,7
Picoides_tridactylus,37
Picoides_dorsalis,7
Dendrocopos_mahrattensis,24
Dendrocopos_medius,3
Mesopicos_goertae,7
Mesopicos_griseocephalus,7
Thripias_pyrrhogaster,7
Dendropicos_fuscescens,7
Mesopicos_elliotii,7
Picoides_albolarvatus,7
Picoides_arizonae,7
Picoides_stricklandi,7
Picoides_villosus,7
Picoides_fumigatus,7
Picoides_borealis,7
Veniliornis_chocoensis,7
Veniliornis_passerinus,7
Veniliornis_frontalis,7
Veniliornis_nigriceps,7
Veniliornis_affinis,7
Veniliornis_dignus,7
Veniliornis_callonotus,7
Veniliornis_lignarius,7
Veniliornis_mixtus,7
Veniliornis_spilogaster,7
Veniliornis_kirkii,7
Veniliornis_cassini,7
Dendrocopos_minor,3
Picoides_pubescens,7
Picoides_nuttallii,7
Picoides_scalaris,7
Dendrocopos_hyperythrus,66
Dendrocopos_macei,49
Dendrocopos_noguchii,3
Dendrocopos_leucotos,9
Dendrocopos_syriacus,3
Dendrocopos_major,35
Melanerpes_pucherani,7
Melanerpes_pygmaeus,7
Melanerpes_aurifrons,7
Melanerpes_carolinus,7
Melanerpes_uropygialis,7
Melanerpes_flavifrons,7
Melanerpes_formicivorus,7
Melanerpes_cactorum,7
Melanerpes_candidus,7
Melanerpes_erythrocephalus,7
Melanerpes_lewis,7
Melanerpes_herminieri,7
Melanerpes_striatus,7
Sphyrapicus_thyroideus,7
Sphyrapicus_nuchalis,7
Sphyrapicus_ruber,7
Sphyrapicus_varius,7
Xiphidiopicus_percussus,7
Blythipicus_pyrrhotis,71
Blythipicus_rubiginosus,6
Campephilus_haematogaster,7
Campephilus_leucopogon,7
Campephilus_rubricollis,7
Campephilus_magellanicus,7
Campephilus_guatemalensis,7
Campephilus_melanoleucos,7
Campephilus_gayaquilensis,7
Campephilus_pollens,7
Campephilus_imperialis,7
Campephilus_principalis,7
Reinwardtipicus_validus,6
Chrysocolaptes_lucidus,6
Colaptes_rupicola,7
Colaptes_pitius,7
Colaptes_melanochloros,7
Colaptes_rivolii,7
Colaptes_auricularis,7
Colaptes_atricollis,7
Colaptes_rubiginosus,7
Colaptes_punctigula,7
Colaptes_campestris,7
Colaptes_fernandinae,7
Colaptes_auratus,7
Piculus_flavigula,7
Piculus_leucolaemus,7
Piculus_chrysochloros,7
Celeus_grammicus,7
Celeus_spectabilis,7
Celeus_lugubris,7
Celeus_elegans,7
Celeus_flavescens,7
Celeus_flavus,7
Celeus_loricatus,7
Mulleripicus_funebris,6
Dryocopus_martius,9
Dryocopus_lineatus,7
Dryocopus_pileatus,7
Picus_puniceus,6
Picus_chlorolophus,69
Picus_rabieri,6
Picus_xanthopygaeus,24
Picus_viridanus,6
Picus_vittatus,6
Picus_erythropygius,6
Picus_canus,77
Picus_vaillantii,3
Picus_viridis,3
Picus_awokera,3
Picus_flavinucha,32
Picus_mentalis,6
Picus_mineaceus,6
Campethera_caroli,7
Campethera_nivosa,7
Campethera_cailliautii,7
Geocolaptes_olivaceus,7
Gecinulus_grantia,6
Dinopium_shorii,17
Dinopium_javanense,6
Meiglyptes_tristis,6
Meiglyptes_tukki,6
Celeus_brachyurus,105
Hemicircus_canente,24
Nesoctites_micromegas,7
Sasia_africana,7
Sasia_ochracea,32
Sasia_abnormis,6
Picumnus_nebulosus,7
Picumnus_rufiventris,7
Picumnus_cirratus,7
Picumnus_temminckii,7
Picumnus_spilogaster,7
Picumnus_exilis,7
Picumnus_aurifrons,7
Picumnus_innominatus,105
