Name,0
Lycodon_albofuscus,6
Lycodon_carinatus,4
Lycodon_aulicus,24
Lycodon_capucinus,6
Lycodon_flavicollis,4
Lycodon_zawi,6
Lycodon_jara,15
Lycodon_bicolor,4
Lycodon_striatus,4
Lycodon_deccanensis,4
Lycodon_laoensis,6
Lycodon_effraenis,6
Lycodon_stormi,6
Lycodon_chapaensis,12
Lycodon_futsingensis,6
Lycodon_truongi,6
Lycodon_septentrionalis,6
Lycodon_banksi,6
Lycodon_cathaya,6
Lycodon_flavozonatus,26
Lycodon_meridionalis,6
Lycodon_zayuensis,1
Lycodon_semicarinatus,5
Lycodon_paucifasciatus,6
Lycodon_rosozonatus,6
Lycodon_rufozonatus,77
Lycodon_anakradaya,6
Lycodon_sealei,6
Lycodon_subcinctus,6
Lycodon_fasciatus,6
Lycodon_butleri,6
Lycodon_cavernicolus,6
Lycodon_sidiki,6
Lycodon_gongshan,1
Lycodon_liuchengchaoi,35
Lycodon_multizonatus,9
Lycodon_serratus,1
Lycodon_pictus,6
Lycodon_ruhstrati,41
Lycodon_synaptor,6
Lycodon_obvelatus,6
Lycodon_nympha,4
Lycodon_alcalai,6
Lycodon_chrysoprateros,6
Lycodon_bibonius,6
Lycodon_muelleri,6
Lycodon_dumerilii,6
Lycodon_solivagus,6
