Name,0
Acrocephalus_griseldis,3
Acrocephalus_arundinaceus,3
Acrocephalus_stentoreus,75
Acrocephalus_vaughani,7
Acrocephalus_taiti,7
Acrocephalus_mendanae,7
Acrocephalus_atyphus,7
Acrocephalus_caffer,7
Acrocephalus_rimatarae,7
Acrocephalus_kerearako,7
Acrocephalus_familiaris,7
Acrocephalus_aequinoctialis,7
Acrocephalus_australis,7
Acrocephalus_newtoni,7
Acrocephalus_sechellensis,7
Acrocephalus_rufescens,7
Acrocephalus_brevipennis,7
Acrocephalus_gracilirostris,7
Acrocephalus_schoenobaenus,3
Acrocephalus_melanopogon,3
Acrocephalus_bistrigiceps,3
Acrocephalus_paludicola,3
Acrocephalus_scirpaceus,22
Acrocephalus_dumetorum,3
Acrocephalus_orinus,3
Acrocephalus_agricola,3
Acrocephalus_concinens,3
Acrocephalus_tangorum,3
Acrocephalus_palustris,3
