Name,0
Pteruthius_aenobarbus,6
Pteruthius_intermedius,12
Pteruthius_melanotis,32
Pteruthius_aeralatus,71
Pteruthius_flaviscapis,6
Pteruthius_rufiventer,32
Pteruthius_xanthochlorus,71
Erpornis_zantholeuca,71
Hylophilus_pectoralis,7
Hylophilus_olivaceus,7
Hylophilus_thoracicus,7
Hylophilus_semicinereus,7
Hylophilus_flavipes,7
Hylophilus_brunneiceps,7
Hylophilus_poicilotis,7
Pachysylvia_decurtata,7
Pachysylvia_muscicapina,7
Pachysylvia_hypoxantha,7
Pachysylvia_aurantiifrons,7
Pachysylvia_semibrunnea,7
Vireo_bellii,7
Vireo_osburni,7
Vireo_atricapilla,7
Vireo_brevipennis,7
Vireo_nanus,7
Vireo_latimeri,7
Vireo_modestus,7
Vireo_griseus,7
Vireo_crassirostris,7
Vireo_bairdi,7
Vireo_pallens,7
Vireo_cassinii,7
Vireo_plumbeus,7
Vireo_solitarius,7
Vireo_carmioli,7
Vireo_flavifrons,7
Vireo_huttoni,7
Vireo_vicinior,7
Vireo_altiloquus,7
Vireo_olivaceus,7
Vireo_magister,7
Vireo_flavoviridis,7
Vireo_gilvus,7
Vireo_leucophrys,7
Vireo_philadelphicus,7
Vireolanius_melitophrys,7
Vireolanius_leucotis,7
Vireolanius_eximius,7
Vireolanius_pulchellus,7
Vireo_hypochryseus,7
Tunchiornis_ochraceiceps,7
Cyclarhis_gujanensis,7
Cyclarhis_nigrirostris,7
