Name,0
Uropsilus_nivatus,1
Uropsilus_investigator,1
Uropsilus_aequodonenia,1
Uropsilus_andersoni,1
Uropsilus_soricipes,1
Uropsilus_dabieshanensis,5
Uropsilus_atronates,12
Uropsilus_gracilis,5
Condylura_cristata,7
Desmana_moschata,3
Galemys_pyrenaicus,3
Dymecodon_pilirostris,3
Urotrichus_talpoides,3
Neurotrichus_gibbsii,7
Scaptonyx_fusicauda,12
Euroscaptor_klossi,6
Euroscaptor_kuznetsovi,6
Euroscaptor_malayanus,6
Euroscaptor_orlovi,6
Euroscaptor_longirostris,11
Euroscaptor_parvidens,6
Euroscaptor_subanura,6
Parascaptor_leucurus,12
Scaptochirus_moschatus,3
Mogera_hainana,6
Mogera_insularis,5
Mogera_kanoana,5
Mogera_latouchei,5
Mogera_tokudae,3
Mogera_wogura,3
Mogera_robusta,3
Mogera_imaizumii,3
Oreoscaptor_mizura,3
Talpa_aquitania,3
Talpa_occidentalis,3
Talpa_europaea,3
Talpa_martinorum,3
Talpa_caeca,3
Talpa_romana,3
Talpa_stankovici,3
Talpa_levantis,3
Talpa_altaica,3
Talpa_davidiana,3
Talpa_caucasica,3
Talpa_ognevi,3
Scalopus_aquaticus,7
Scapanus_latimanus,7
Scapanus_occultus,7
Scapanus_anthonyi,7
Scapanus_orarius,7
Scapanus_townsendii,7
Parascalops_breweri,7
Alpiscaptulus_medogensis,2
Scapanulus_oweni,9
