Name,0
Sitta_arctica,3
Sitta_neumayer,3
Sitta_tephronota,3
Sitta_cashmirensis,14
Sitta_cinnamoventris,17
Sitta_castanea,4
Sitta_neglecta,6
Sitta_nagaensis,12
Sitta_europaea,35
Sitta_himalayensis,32
Sitta_victoriae,6
Sitta_formosa,32
Sitta_azurea,6
Sitta_frontalis,105
Sitta_oenochlamys,6
Sitta_canadensis,7
Sitta_villosa,9
Sitta_whiteheadi,3
Sitta_krueperi,3
Sitta_ledanti,3
Sitta_yunnanensis,1
Sitta_pusilla,7
Sitta_pygmaea,7
Sitta_carolinensis,7
Sitta_magna,12
Sitta_przewalskii,9
Sitta_leucopsis,2
