Name,0
Hipposideros_coronatus_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_larvatus_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_grandis_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_griffini_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_pendelburyi_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_armiger_HIPPOSIDERIDAE_CHIROPTERA,71
Hipposideros_lekaguli_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_turpis_HIPPOSIDERIDAE_CHIROPTERA,5
Hipposideros_pratti_HIPPOSIDERIDAE_CHIROPTERA,41
Hipposideros_lylei_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_scutinares_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_alongensis_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_lankadiva_HIPPOSIDERIDAE_CHIROPTERA,24
Hipposideros_pelingensis_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_dinops_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_demissus_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_diadema_HIPPOSIDERIDAE_CHIROPTERA,28
Hipposideros_galeritus_HIPPOSIDERIDAE_CHIROPTERA,24
Hipposideros_coxi_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_pygmaeus_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_cervinus_HIPPOSIDERIDAE_CHIROPTERA,28
Hipposideros_ridleyi_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_halophyllus_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_ater_HIPPOSIDERIDAE_CHIROPTERA,28
Hipposideros_fulvus_HIPPOSIDERIDAE_CHIROPTERA,30
Hipposideros_dyacorum_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_doriae_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_speoris_HIPPOSIDERIDAE_CHIROPTERA,4
Hipposideros_rotalis_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_khaokhouayensis_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_pomona_HIPPOSIDERIDAE_CHIROPTERA,4
Hipposideros_cineraceus_HIPPOSIDERIDAE_CHIROPTERA,17
Hipposideros_bicolor_HIPPOSIDERIDAE_CHIROPTERA,6
Hipposideros_fuliginosus_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_beatus_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_abae_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_caffer_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_lamottei_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_ruber_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_calcaratus_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_marisae_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_jonesi_HIPPOSIDERIDAE_CHIROPTERA,7
Hipposideros_obscurus_HIPPOSIDERIDAE_CHIROPTERA,6
