Name,0
Murina_cyclotis_VESPERTILIONIDAE_CHIROPTERA,49
Murina_fionae_VESPERTILIONIDAE_CHIROPTERA,6
Murina_peninsularis_VESPERTILIONIDAE_CHIROPTERA,6
Murina_aenea_VESPERTILIONIDAE_CHIROPTERA,6
Murina_suilla_VESPERTILIONIDAE_CHIROPTERA,6
Murina_florium_VESPERTILIONIDAE_CHIROPTERA,7
Murina_walstoni_VESPERTILIONIDAE_CHIROPTERA,6
Murina_tubinaris_VESPERTILIONIDAE_CHIROPTERA,2
Murina_cineracea_VESPERTILIONIDAE_CHIROPTERA,12
Murina_annamitica_VESPERTILIONIDAE_CHIROPTERA,6
Murina_jaintiana_VESPERTILIONIDAE_CHIROPTERA,6
Murina_rozendaali_VESPERTILIONIDAE_CHIROPTERA,6
Murina_pluvialis_VESPERTILIONIDAE_CHIROPTERA,6
Murina_loreliae_VESPERTILIONIDAE_CHIROPTERA,6
Murina_recondita_VESPERTILIONIDAE_CHIROPTERA,5
Murina_gracilis_VESPERTILIONIDAE_CHIROPTERA,5
Murina_aurata_VESPERTILIONIDAE_CHIROPTERA,11
Murina_eleryi_VESPERTILIONIDAE_CHIROPTERA,6
Murina_chrysochaetes_VESPERTILIONIDAE_CHIROPTERA,6
Murina_harpioloides_VESPERTILIONIDAE_CHIROPTERA,6
Murina_hilgendorfi_VESPERTILIONIDAE_CHIROPTERA,3
Murina_puta_VESPERTILIONIDAE_CHIROPTERA,5
Murina_shuipuensis_VESPERTILIONIDAE_CHIROPTERA,5
Murina_leucogaster_VESPERTILIONIDAE_CHIROPTERA,35
Murina_bicolor_VESPERTILIONIDAE_CHIROPTERA,5
Murina_ryukyuana_VESPERTILIONIDAE_CHIROPTERA,5
Murina_ussuriensis_VESPERTILIONIDAE_CHIROPTERA,3
Murina_tiensa_VESPERTILIONIDAE_CHIROPTERA,6
Murina_huttoni_VESPERTILIONIDAE_CHIROPTERA,51
