Name,0
Ochotona_pusilla,3
Ochotona_cansus,9
Ochotona_curzoniae,29
Ochotona_nubrica,14
Ochotona_sikimaria,2
Ochotona_qionglaiensis,1
Ochotona_thomasi,3
Ochotona_thibetana,1
Ochotona_dauurica,3
Ochotona_flatcalvariam,1
Ochotona_sacraria,1
Ochotona_syrinx,3
Ochotona_huanglongensis,1
Ochotona_erythrotis,9
Ochotona_koslowi,3
Ochotona_forresti,1
Ochotona_macrotis,29
Ochotona_iliensis,3
Ochotona_rutila,3
Ochotona_ladacensis,3
Ochotona_roylii,8
Ochotona_rufescens,3
Ochotona_vizier,3
Ochotona_collaris,7
Ochotona_princeps,7
Ochotona_argentata,3
Ochotona_opaca,3
Ochotona_pallasii,3
Ochotona_coreana,3
Ochotona_hyperborea,3
Ochotona_mantchurica,3
Ochotona_alpina,3
Ochotona_hoffmanni,3
Ochotona_turuchanensis,3
