Name,0
Rattus_andamanensis,32
Rattus_argentiventer,6
Rattus_hoffmanni,6
Rattus_baluensis,6
Rattus_tiomanicus,6
Rattus_mindorensis,6
Rattus_rattus,22
Rattus_sakeratensis,6
Rattus_tanezumi,102
Rattus_hoogerwerfi,6
Rattus_korinchi,6
Rattus_losea,26
Rattus_exulans,6
Rattus_fuscipes,7
Rattus_giluwensis,7
Rattus_verecundus,7
Rattus_praetor,7
Rattus_novaeguineae,7
Rattus_steini,7
Rattus_detentus,7
Rattus_niobe,7
Rattus_mordax,7
Rattus_leucopus,7
Rattus_morotaiensis,7
Rattus_sordidus,7
Rattus_villosissimus,7
Rattus_tunneyi,7
Rattus_colletti,7
Rattus_facetus,6
Rattus_xanthurus,6
Rattus_everetti,6
Rattus_timorensis,7
Rattus_satarae,4
Rattus_montanus,4
Rattus_nitidus,71
Rattus_pyctoris,2
Rattus_norvegicus,127
