Name,0
Odorrana_tormota,5
Odorrana_nasuta,6
Odorrana_versabilis,5
Odorrana_exiliversabilis,5
Odorrana_nasica,6
Odorrana_swinhoana,5
Odorrana_utsunomiyaorum,5
Odorrana_amamiensis,5
Odorrana_narina,5
Odorrana_supranarina,5
Odorrana_banaorum,6
Odorrana_morafkai,6
Odorrana_hosii,6
Odorrana_livida,6
Odorrana_aureola,6
Odorrana_graminea,6
Odorrana_leporipes,6
Odorrana_chloronota,6
Odorrana_tiannanensis,6
Odorrana_hejiangensis,5
Odorrana_nanjiangensis,5
Odorrana_bacboensis,6
Odorrana_hainanensis,6
Odorrana_schmackeri,11
Odorrana_huanggangensis,5
Odorrana_tianmuii,5
Odorrana_geminata,6
Odorrana_chapaensis,6
Odorrana_wuchuanensis,5
Odorrana_grahami,11
Odorrana_andersonii,12
Odorrana_jingdongensis,6
Odorrana_junlianensis,5
Odorrana_kuangwuensis,5
Odorrana_margaretae,11
Odorrana_yizhangensis,5
Odorrana_lungshengensis,5
Odorrana_anlungensis,5
Odorrana_ishikawae,5
Odorrana_khalam,6
Odorrana_absita,6
