Name,0
Horornis_haddeni,7
Horornis_ruficapilla,7
Horornis_parens,7
Horornis_annae,7
Horornis_carolinae,7
Horornis_canturians,3
Horornis_diphone,3
Horornis_seebohmi,6
Horornis_acanthizoides,11
Horornis_brunnescens,2
Horornis_flavolivaceus,32
Horornis_fortipes,31
Tickellia_hodgsoni,32
Phyllergates_cucullatus,32
Cettia_brunnifrons,8
Cettia_castaneocoronata,32
Cettia_major,8
Cettia_cetti,3
Tesia_everetti,6
Tesia_superciliaris,6
Tesia_olivea,32
Tesia_cyaniventer,71
Hemitesia_neumanni,7
Hemitesia_pallidipes,32
Urosphena_squameiceps,3
Urosphena_whiteheadi,6
Abroscopus_albogularis,71
Abroscopus_schisticeps,32
Abroscopus_superciliaris,17
