Name,0
Rana_boylii,7
Rana_draytonii,7
Rana_sierrae,7
Rana_muscosa,7
Rana_aurora,7
Rana_cascadae,7
Rana_luteiventris,7
Rana_pretiosa,7
Rana_coreana,3
Rana_tagoi,3
Rana_sakuraii,3
Rana_amurensis,3
Rana_dybowskii,3
Rana_pirica,3
Rana_ornativentris,3
Rana_chensinensis,9
Rana_kukunoris,9
Rana_huanrensis,3
Rana_japonica,3
Rana_culaiensis,20
Rana_longicrus,5
Rana_zhenhaiensis,5
Rana_omeimontis,11
Rana_hanluica,5
Rana_chaochiaoensis,11
Rana_maoershanensis,5
Rana_sauteri,5
Rana_latastei,3
Rana_dalmatina,3
Rana_graeca,3
Rana_asiatica,3
Rana_arvalis,3
Rana_pyrenaica,3
Rana_temporaria,3
Rana_italica,3
Rana_iberica,3
Rana_pseudodalmatina,3
Rana_macrocnemis,3
Rana_tavasensis,3
Rana_johnsi,26
Rana_zhengi,5
Rana_tsushimensis,3
Rana_ulma,5
Rana_kobai,5
Rana_shuchinae,1
