Name,0
Amandava_subflava,7
Amandava_amandava,69
Amandava_formosa,4
Ortygospiza_atricollis,7
Erythrura_prasina,6
Erythrura_trichroa,7
Erythrura_tricolor,7
Erythrura_gouldiae,7
Lonchura_malabarica,4
Lonchura_cantans,7
Stagonopleura_guttata,7
Taeniopygia_guttata,7
Neochmia_ruficauda,7
Neochmia_modesta,7
Poephila_personata,7
Poephila_cincta,7
Poephila_acuticauda,7
Taeniopygia_bichenovii,7
Emblema_pictum,7
Neochmia_phaeton,7
Neochmia_temporalis,7
Heteromunia_pectoralis,7
Lonchura_griseicapilla,7
Lonchura_bicolor,7
Lonchura_fringilloides,7
Lonchura_cucullata,7
Padda_oryzivora,6
Lonchura_nana,7
Lonchura_pallida,6
Lonchura_maja,6
Lonchura_malacca,4
Lonchura_castaneothorax,7
Lonchura_quinticolor,6
Lonchura_punctulata,105
Lonchura_striata,105
Lonchura_kelaarti,4
Lonchura_leucogastroides,6
Nigrita_canicapillus,7
Nigrita_bicolor,7
Parmoptila_jamesoni,7
Estrilda_quartinia,7
Estrilda_melanotis,7
Nesocharis_shelleyi,7
Cryptospiza_shelleyi,7
Cryptospiza_reichenovii,7
Mandingoa_nitidula,7
Nesocharis_capistrata,7
Estrilda_caerulescens,7
Estrilda_perreini,7
Estrilda_erythronotos,7
Estrilda_astrild,7
Estrilda_paludicola,7
Estrilda_melpoda,7
Estrilda_rhodopyga,7
Estrilda_troglodytes,7
Estrilda_atricapilla,7
Estrilda_nonnula,7
Amadina_fasciata,7
Amadina_erythrocephala,7
Lagonosticta_rara,7
Lagonosticta_larvata,7
Lagonosticta_rhodopareia,7
Lagonosticta_virata,7
Pyrenestes_sanguineus,7
Lagonosticta_umbrinodorsalis,7
Lagonosticta_sanguinodorsalis,7
Lagonosticta_rubricata,7
Clytospiza_monteiri,7
Hypargos_margaritatus,7
Pytilia_melba,7
Hypargos_niveoguttatus,7
Euschistospiza_dybowskii,7
Euschistospiza_cinereovinacea,7
Spermophaga_haematina,7
Pytilia_afra,7
Pytilia_phoenicoptera,7
Pytilia_hypogrammica,7
Pytilia_lineata,7
Uraeginthus_angolensis,7
Uraeginthus_cyanocephalus,7
Uraeginthus_bengalus,7
Uraeginthus_granatinus,7
Uraeginthus_ianthinogaster,7
Lagonosticta_senegala,7
Lagonosticta_nitidula,7
Lagonosticta_rufopicta,7
