Name,0
Plestiodon_quadrilineatus,6
Plestiodon_longirostris,7
Plestiodon_skiltonianus,7
Plestiodon_lagunensis,7
Plestiodon_gilberti,7
Plestiodon_egregius,7
Plestiodon_reynoldsi,7
Plestiodon_laticeps,7
Plestiodon_fasciatus,7
Plestiodon_septentrionalis,7
Plestiodon_multivirgatus,7
Plestiodon_tetragrammus,7
Plestiodon_callicephalus,7
Plestiodon_obsoletus,7
Plestiodon_inexpectatus,7
Plestiodon_anthracinus,7
Plestiodon_dicei,7
Plestiodon_parviauriculatus,7
Plestiodon_ochoterenae,7
Plestiodon_indubitus,7
Plestiodon_brevirostris,7
Plestiodon_dugesii,7
Plestiodon_bilineatus,7
Plestiodon_copei,7
Plestiodon_lynxe,7
Plestiodon_parvulus,7
Plestiodon_sumichrasti,7
Plestiodon_tunganus,1
Plestiodon_capito,9
Plestiodon_elegans,77
Plestiodon_marginatus,5
Plestiodon_kuchinoshimensis,5
Plestiodon_stimpsonii,5
Plestiodon_oshimensis,5
Plestiodon_latiscutatus,3
Plestiodon_finitimus,3
Plestiodon_japonicus,3
Plestiodon_barbouri,5
Plestiodon_tamdaoensis,6
Plestiodon_chinensis,26
Plestiodon_kishinouyei,5
