Name,0
Emberiza_elegans,35
Latoucheornis_siemsseni,11
Emberiza_fucata,29
Emberiza_chrysophrys,3
Emberiza_tristrami,3
Emberiza_variabilis,3
Emberiza_rutila,3
Emberiza_pusilla,3
Emberiza_aureola,3
Emberiza_spodocephala,9
Emberiza_sulphurata,3
Emberiza_rustica,3
Emberiza_pallasi,3
Emberiza_schoeniclus,3
Emberiza_yessoensis,3
Emberiza_bruniceps,3
Emberiza_melanocephala,3
Melophus_lathami,105
Miliaria_calandra,3
Emberiza_jankowskii,3
Emberiza_cioides,9
Emberiza_godlewskii,9
Emberiza_cia,14
Emberiza_buchanani,3
Emberiza_caesia,3
Emberiza_hortulana,3
Emberiza_cirlus,3
Emberiza_leucocephalos,3
Emberiza_citrinella,3
Emberiza_stewarti,3
Emberiza_striolata,7
Emberiza_tahapisi,7
Emberiza_impetuani,7
Emberiza_capensis,7
Emberiza_flaviventris,7
Emberiza_cabanisi,7
