Name,0
Scincella_reevesii,41
Scincella_ochracea,6
Scincella_melanosticta,6
Scincella_badenensis,6
Scincella_nigrofasciata,6
Scincella_baraensis,6
Scincella_doriae,12
Scincella_rupicola,6
Scincella_rufocaudata,6
Scincella_caudaequinae,7
Scincella_modesta,20
Scincella_vandenburghi,3
Scincella_boettgeri,5
Scincella_dunan,5
Scincella_formosensis,5
Scincella_monticola,1
Scincella_potanini,1
Scincella_huanrenensis,3
Scincella_tsinlingensis,9
Scincella_lateralis,7
Scincella_gemmingeri,7
Scincella_cherriei,7
Scincella_assata,7
