Name,0
Cutia_legalleni,6
Cutia_nipalensis,32
Laniellus_albonotatus,6
Laniellus_langbianis,6
Grammatoptila_striata,8
Argya_affinis,4
Argya_striata,15
Argya_rufescens,4
Argya_longirostris,2
Argya_subrufa,4
Argya_altirostris,3
Argya_huttoni,3
Argya_caudata,19
Argya_earlei,15
Argya_gularis,6
Argya_fulva,3
Argya_squamiceps,3
Argya_aylmeri,7
Argya_rubiginosa,7
Argya_cinereifrons,4
Argya_malcolmi,4
Turdoides_atripennis,7
Turdoides_chapini,7
Turdoides_gilberti,7
Turdoides_bicolor,7
Turdoides_hartlaubii,7
Turdoides_hypoleuca,7
Turdoides_melanops,7
Turdoides_sharpei,7
Turdoides_reinwardtii,7
Turdoides_tenebrosa,7
Turdoides_gymnogenys,7
Turdoides_leucocephala,7
Turdoides_leucopygia,7
Turdoides_jardineii,7
Turdoides_squamulata,7
Turdoides_plebejus,7
Turdoides_nipalensis,2
Garrulax_annamensis,6
Garrulax_merulinus,12
Garrulax_canorus,41
Garrulax_taewanus,5
Garrulax_bicolor,6
Garrulax_leucolophus,32
Garrulax_castanotis,6
Garrulax_maesi,41
Garrulax_strepitans,6
Garrulax_milleti,6
Garrulax_palliatus,6
Garrulax_monileger,71
Garrulax_rufifrons,6
Ianthocincla_bieti,1
Ianthocincla_lunulata,9
Ianthocincla_maxima,1
Ianthocincla_ocellata,8
Ianthocincla_cineracea,12
Ianthocincla_rufogularis,2
Ianthocincla_sukatschewi,1
Pterorhinus_albogularis,71
Pterorhinus_ruficeps,5
Pterorhinus_caerulatus,8
Pterorhinus_poecilorhynchus,5
Pterorhinus_berthemyi,11
Pterorhinus_davidi,9
Pterorhinus_koslowi,1
Pterorhinus_waddelli,2
Pterorhinus_lanceolatus,41
Pterorhinus_woodi,6
Pterorhinus_pectoralis,71
Pterorhinus_perspicillatus,41
Pterorhinus_sannio,41
Pterorhinus_chinensis,6
Pterorhinus_nuchalis,6
Pterorhinus_ruficollis,17
Pterorhinus_mitratus,6
Pterorhinus_treacheri,6
Pterorhinus_courtoisi,5
Pterorhinus_galbanus,6
Pterorhinus_vassali,6
Pterorhinus_delesserti,4
Pterorhinus_gularis,6
Trochalopteron_affine,32
Trochalopteron_elliotii,9
Trochalopteron_henrici,8
Trochalopteron_morrisonianum,5
Trochalopteron_variegatum,2
Trochalopteron_chrysopterum,12
Trochalopteron_erythrocephalum,8
Trochalopteron_formosum,12
Trochalopteron_melanostigma,6
Trochalopteron_peninsulae,6
Trochalopteron_yersini,6
Trochalopteron_milnei,41
Trochalopteron_austeni,6
Trochalopteron_subunicolor,32
Trochalopteron_lineatum,2
Trochalopteron_imbricatum,2
Trochalopteron_virgatum,6
Trochalopteron_squamatum,32
Montecincla_fairbanki,4
Montecincla_cachinnans,4
Heterophasia_auricularis,5
Heterophasia_picaoides,32
Heterophasia_capistrata,2
Heterophasia_pulchella,8
Heterophasia_desgodinsi,12
Heterophasia_melanoleuca,6
Heterophasia_gracilis,12
Leioptila_annectens,32
Minla_ignotincta,71
Liocichla_omeiensis,1
Liocichla_bugunorum,2
Liocichla_phoenicea,32
Liocichla_ripponi,12
Liocichla_steerii,5
Leiothrix_argentauris,32
Leiothrix_lutea,102
Actinodura_morrisoniana,5
Actinodura_souliei,12
Actinodura_waldeni,32
Actinodura_nipalensis,2
Actinodura_cyanouroptera,71
Actinodura_egertoni,32
Actinodura_ramsayi,6
Actinodura_strigula,32
